Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 02/14  12:00:00,78605916.38,0,504484.4156,21894332.83,0,49857589.98,6349509.144,0.002106826,176691331.8,132441949.5,44249382.23
 02/14  13:00:00,76381875.95,0,568495.1273,21196991.74,0,49081841.7,5534547.387,0.001830521,148332800.1,109748608,38584192.12
 02/14  14:00:00,75767676.88,0,839810.0207,21894332.83,0,47738181.37,5295352.657,0.001623292,136070705.7,101735406.1,34335299.55
 02/14  15:00:00,75178324.38,0,1210641.642,21894332.83,0,47208329.21,4865020.698,0.001416064,117074301.7,86987894.68,30086406.97
 02/14  16:00:00,79770378.89,0,1012373.507,25218810.4,0,48797885.67,4741309.305,0.001623292,119566833.8,85231534.29,34335299.55
 02/14  17:00:00,106259928.4,0,541069.1061,34122296.3,0,66715671.97,4880891.027,0.001899597,132178899.5,92178409.84,40000489.65
 02/14  18:00:00,139546154.1,0,0,35865032.71,15446400,83933250.96,4301470.425,0.002521284,167358730.2,114611562.8,52747167.38
 02/14  19:00:00,155415943.6,0,0,44004270.9,23169600,83236545.25,5005527.422,0.00297028,195326559.9,133373458.6,61953101.3
 02/14  20:00:00,152850347.6,0,0,50003615.48,23169600,73747799.95,5929332.207,0.002832127,217498537.1,158378030.8,59120506.25
 02/14  21:00:00,152461216.6,0,0,50538588.88,23169600,71628391.33,7124636.387,0.00259036,244297271.8,190133806.8,54163464.91
 02/14  22:00:00,133848095.7,0,0,38769174.04,23169600,63729202.5,8180119.167,0.002106826,262690021.2,218440639,44249382.23
 02/14  23:00:00,110134506.6,0,0,26999759.2,23169600,50531492.12,9433655.265,0.001830521,291028436,252444243.8,38584192.12
 02/14  24:00:00,90159146.41,0,0,18440184.77,23169600,37863633.89,10685727.75,0.001001606,308312081.2,286723459.4,21588621.82
 02/15  01:00:00,77451824.37,0,0,14886432.88,23169600,28085665.77,11310125.72,0.000276297,308907767.5,302190676.1,6717091.404
 02/15  02:00:00,76008449.84,0,0,14886432.88,23169600,25966257.16,11986159.8,0.000138148,323325400.7,319440748.2,3884652.451
 02/15  03:00:00,75693291.2,0,0,14886432.88,23169600,24906552.85,12730705.47,3.45371E-05,340903922,339143528.7,1760393.295
 02/15  04:00:00,75904636.48,0,0,14886432.88,23169600,24376700.69,13471902.9,3.45371E-05,361098820.9,359338427.7,1760393.197
 02/15  05:00:00,83893261.33,0,0,19471919.18,23169600,27266590.8,13985151.34,0.000138148,377191940.6,373307291.3,3884649.234
 02/15  06:00:00,100260933.7,0,0,27381883.05,23169600,35695631.8,14013818.85,0.000932501,393822612.1,373652001.1,20170610.95
 02/15  07:00:00,118718240.6,0,0,29139652.8,23169600,53083565.93,13325421.87,0.003246487,421777706.2,354165380,67612326.14
 02/15  08:00:00,113003795.6,0,0,27343670.67,7723200,65388425.55,12548499.33,0.003453709,405183402.4,333322564.4,71860837.96
 02/15  09:00:00,103480601.5,0,0,23919589.28,0,67967412.13,11593600.05,0.003315561,341798313.1,272769816.4,69028496.75
 02/15  10:00:00,90738224.6,0,25413.78529,21894332.83,0,59827593.96,8990884.025,0.002901116,263319171.1,202787698,60531473.12
 02/15  11:00:00,78553007.38,0,438462.1128,21894332.83,0,49327737.83,6892474.608,0.002624819,201367634.8,146500844.1,54866790.7
 02/15  12:00:00,78076455.83,0,1064931.357,21894332.83,0,49857589.98,5259601.659,0.002106763,143187116,98941604.89,44245511.16
 02/15  13:00:00,76972447.05,0,2118996.597,21196991.74,0,49081841.7,4574617.019,0.001830466,109486547.1,70905718.34,38580828.73
 02/15  14:00:00,77225418.27,0,3269526.87,21894332.83,0,47738181.37,4323377.204,0.001623243,89625179.18,55292862.26,34332316.92
 02/15  15:00:00,78208320.49,0,4864007.926,21894332.83,0,47208329.21,4241650.522,0.001416021,69654834.72,39571029.62,30083805.1
 02/15  16:00:00,83893513.36,0,5994487.734,25218810.4,0,48797885.67,3882329.554,0.001623243,55920767.66,21588450.74,34332316.92
 02/15  17:00:00,108106561,0,3953120.271,34122296.3,0,66715671.97,3315472.41,0.00189954,62644084.77,22647085.43,39996999.34
 02/15  18:00:00,137241453.1,0,454897.7825,35865032.71,15446400,83933250.96,1541871.696,0.002521208,88302734.65,35560199.86,52742534.79
 02/15  19:00:00,152869153.3,0,0,44004270.9,23169600,83236545.25,2458737.124,0.00297019,126091674.4,64144030.69,61947643.72
 02/15  20:00:00,150161610.1,0,0,50003615.48,23169600,73747799.95,3240594.686,0.002832042,143611950.4,84496647.93,59115302.51
 02/15  21:00:00,149110745,0,0,50538588.88,23169600,71628391.33,3774164.741,0.002590282,152478212.1,98319506.72,54158705.39
 02/15  22:00:00,130943288.6,0,0,38769174.04,23169600,63729202.5,5275312.111,0.002106763,184025808.1,139780297,44245511.16
 02/15  23:00:00,107075476.8,0,0,26999759.2,23169600,50531492.12,6374625.524,0.001830466,208008968.6,169428139.8,38580828.73
 02/15  24:00:00,86375428.98,0,0,18440184.77,23169600,37863633.89,6902010.326,0.001001576,203784926.3,182198144.8,21586781.47
 02/16  01:00:00,74040963.98,0,0,14886432.88,23169600,28085665.77,7899265.321,0.000276286,215345922.4,208629471.8,6716450.581
 02/16  02:00:00,72597283.3,0,0,14886432.88,23169600,25966257.16,8574993.259,0.000138143,230465637.9,226581321.3,3884316.61
 02/16  03:00:00,72257083.22,0,0,14886432.88,23169600,24906552.85,9294497.486,3.45357E-05,247874824.6,246114515.5,1760309.142
 02/16  04:00:00,72312008.77,0,0,14886432.88,23169600,24376700.69,9879275.193,3.45357E-05,263713969.4,261953660.4,1760309.012
 02/16  05:00:00,80394836.54,0,0,19471919.18,23169600,27266590.8,10486726.55,0.000138143,282502250.8,278617938.4,3884312.338
 02/16  06:00:00,96647473.7,0,0,27381883.05,23169600,35695631.8,10400358.85,0.000932464,295786694.4,275618358.2,20168336.2
 02/16  07:00:00,114780611.1,0,0,29139652.8,23169600,53083565.93,9387792.331,0.003246357,315015783.9,247411377.3,67604406.56
 02/16  08:00:00,105843096.6,0,0,27343670.67,3861600,65388425.55,9249400.395,0.003453571,316010109.7,244157696.9,71852412.87
 02/16  09:00:00,103205419.7,0,0,23919589.28,0,67967412.13,11318418.33,0.003315428,331729241.7,262708833.1,69020408.66
 02/16  10:00:00,93189995.8,0,0,21894332.83,0,59827593.96,11468069,0.002900999,325845947.2,265321551.2,60524396.04
 02/16  11:00:00,81570596.62,0,0,21894332.83,0,49327737.83,10348525.96,0.002624714,290672398.6,235812011,54860387.63
 02/16  12:00:00,79317669.8,0,100910.1152,21894332.83,0,49857589.98,7464836.863,0.002106678,205838372.4,161598000.6,44240371.85
 02/16  13:00:00,76326301.3,0,444100.8513,21196991.74,0,49081841.7,5603367.014,0.001830392,149873635.7,111297272.3,38576363.44
 02/16  14:00:00,74744033.77,0,578133.0477,21894332.83,0,47738181.37,4533386.528,0.001623178,116360839.3,82032482.21,34328357.13
 02/16  15:00:00,73708884.15,0,582292.3162,21894332.83,0,47208329.21,4023929.785,0.001415964,98526928.78,68446577.97,30080350.81
 02/16  16:00:00,78601895.75,0,560428.367,25218810.4,0,48797885.67,4024771.309,0.001623178,103129804,68801446.9,34328357.13
 02/16  17:00:00,105842753.3,0,386862.9076,34122296.3,0,66715671.97,4617922.152,0.001899464,124869595.8,84877230.23,39992365.54
 02/16  18:00:00,138976013.1,0,0,35865032.71,15446400,83933250.96,3731329.43,0.002521107,151542673.9,98806289.41,52736384.47
 02/16  19:00:00,154739769.8,0,0,44004270.9,23169600,83236545.25,4329353.638,0.002970071,176896060.6,114955662.5,61940398.14
 02/16  20:00:00,152351913.4,0,0,50003615.48,23169600,73747799.95,5430897.968,0.002831928,203969218.1,144860824.2,59108393.94
 02/16  21:00:00,151193325.7,0,0,50538588.88,23169600,71628391.33,5856745.455,0.002590178,209493247.6,155340861,54152386.57
 02/16  22:00:00,132380083.3,0,0,38769174.04,23169600,63729202.5,6712106.798,0.002106678,221820324.1,177579952.3,44240371.85
 02/16  23:00:00,108703336.6,0,0,26999759.2,23169600,50531492.12,8002485.309,0.001830392,251064467.4,212488104,38576363.44
 02/16  24:00:00,88699803.25,0,0,18440184.77,23169600,37863633.89,9226384.593,0.001001536,267652862.3,246068524.1,21584338.19
 02/17  01:00:00,76783876.8,0,0,14886432.88,23169600,28085665.77,10642178.14,0.000276272,291249302.9,284533659.3,6715643.591
 02/17  02:00:00,75104544.03,0,0,14886432.88,23169600,25966257.16,11082253.99,0.000138136,298956468.8,295072571.1,3883897.705
 02/17  03:00:00,73650082.89,0,0,14886432.88,23169600,24906552.85,10687497.16,3.4534E-05,284427000.5,282666796.2,1760204.224
 02/17  04:00:00,73745003.62,0,0,14886432.88,23169600,24376700.69,11312270.04,3.4534E-05,299478975.6,297718771.5,1760204.062
 02/17  05:00:00,81329085.69,0,0,19471919.18,23169600,27266590.8,11420975.7,0.000138136,304140408.7,300256516.3,3883892.38
 02/17  06:00:00,97362498.1,0,0,27381883.05,23169600,35695631.8,11115383.25,0.000932418,313257796.6,293092295.8,20165500.78
 02/17  07:00:00,116858696.4,0,0,29139652.8,23169600,53083565.93,11465877.66,0.003246194,371298456,303703921,67594534.99
 02/17  08:00:00,108374777.2,0,0,27343670.67,3861600,65388425.55,11781080.93,0.003453398,384376528.9,312534617.7,71841911.2
 02/17  09:00:00,105362082.6,0,0,23919589.28,0,67967412.13,13475081.16,0.003315262,390734505,321724177.9,69010327.06
 02/17  10:00:00,93900240.25,0,0,21894332.83,0,59827593.96,12178313.46,0.002900854,344871473.2,284355898.5,60515574.64
 02/17  11:00:00,80999600.09,0,0,21894332.83,0,49327737.83,9777529.423,0.002624583,275937450.5,221085044.1,54852406.36
 02/17  12:00:00,80262680.61,0,0,21894332.83,0,49857589.98,8510757.791,0.002106573,231233232.7,186999266.9,44233965.83
 02/17  13:00:00,78295802.44,0,0,21196991.74,0,49081841.7,8016969.002,0.001830301,211254443.5,172683645.9,38570797.55
 02/17  14:00:00,77182482.62,0,0,21894332.83,0,47738181.37,7549968.425,0.001623097,193681681.7,159358260.3,34323421.34
 02/17  15:00:00,76458051.03,0,0,21894332.83,0,47208329.21,7355388.987,0.001415893,184845720.1,154769675,30076045.13
 02/17  16:00:00,81137352.55,0,0,25218810.4,0,48797885.67,7120656.476,0.001623097,182903738.4,148580317,34323421.34
 02/17  17:00:00,108222842.4,0,0,34122296.3,0,66715671.97,7384874.141,0.001899369,195070755.9,155084166.3,39986589.62
 02/17  18:00:00,141396140,0,0,35865032.71,15446400,83933250.96,6151456.376,0.002520981,212427794.7,159699076.5,52728718.25
 02/17  19:00:00,156697643.5,0,0,44004270.9,23169600,83236545.25,6287227.34,0.002969922,224856118.5,162924751.8,61931366.71
 02/17  20:00:00,154506731.6,0,0,50003615.48,23169600,73747799.95,7585716.159,0.002831786,255726375.4,196626592.8,59099782.57
 02/17  21:00:00,152862777.8,0,0,50538588.88,23169600,71628391.33,7526197.565,0.002590049,249663474.4,195518964.1,54144510.32
 02/17  22:00:00,133775986.6,0,0,38769174.04,23169600,63729202.5,8108010.078,0.002106573,254556825.1,210322859.2,44233965.83
 02/17  23:00:00,108969147.8,0,0,26999759.2,23169600,50531492.12,8268296.516,0.001830301,252192188.7,213621391.2,38570797.55
 02/17  24:00:00,87750896.56,0,0,18440184.77,23169600,37863633.89,8277477.905,0.001001485,235156540,213575247.3,21581292.71
 02/18  01:00:00,75254377.04,0,0,14886432.88,23169600,28085665.77,9112678.385,0.000276255,242219169.4,235504498.7,6714670.672
 02/18  02:00:00,73548642.26,0,0,14886432.88,23169600,25966257.16,9526352.222,0.000138128,250188647.3,246305251.4,3883395.86
 02/18  03:00:00,72605655.02,0,0,14886432.88,23169600,24906552.85,9643069.289,3.45319E-05,250971199.4,249211120.9,1760078.57
 02/18  04:00:00,73272724.57,0,0,14886432.88,23169600,24376700.69,10839990.99,3.45319E-05,282475826.7,280715748.3,1760078.376
 02/18  05:00:00,81191920.95,0,0,19471919.18,23169600,27266590.8,11283810.97,0.000138128,296647160.6,292763771.1,3883389.482
 02/18  06:00:00,96819930.57,0,0,27381883.05,23169600,35695631.8,10572815.72,0.000932362,294560478.3,274398372.7,20162105.52
 02/18  07:00:00,115456098.4,0,0,29139652.8,23169600,53083565.93,10063279.61,0.003246,328890879.2,261308164.8,67582714.35
 02/18  08:00:00,105476723.3,0,0,27343670.67,3861600,64691719.85,9579732.794,0.003453191,320942534,249113197.9,71829336.05
 02/18  09:00:00,92753835.76,0,0,18898733.4,0,65221572,8633530.36,0.003315064,293746736.8,224748481.9,68998254.92
 02/18  10:00:00,81096281.86,0,0,16873476.95,0,57081753.83,7141051.079,0.002900681,247550392.8,187045381.3,60505011.52
 02/18  11:00:00,70512471.48,0,0,16873476.95,0,46581897.7,7057096.834,0.002624425,239196808.5,184353959.3,54842849.25
 02/18  12:00:00,70750829.91,0,0,16873476.95,0,47111749.85,6765603.114,0.002106447,219849154.3,175622859.3,44226294.99
 02/18  13:00:00,68674162.41,0,0,16873476.95,0,46581897.7,5218787.761,0.001830191,173588323.5,135024190.8,38564132.72
 02/18  14:00:00,66033302.79,0,0,16873476.95,0,44992341.23,4167484.612,0.001623,141448159.4,107130648.3,34317511.02
 02/18  15:00:00,64463187.01,0,0,16873476.95,0,44462489.08,3127220.986,0.001415808,111154869.2,81083979.93,30070889.32
 02/18  16:00:00,68946093.94,0,0,20197954.51,0,46052045.54,2696093.883,0.001623,104261896.5,69944385.5,34317511.02
 02/18  17:00:00,95765992.65,0,0,29101440.42,0,63969831.83,2694720.394,0.001899255,109736485.9,69756812.61,39979673.29
 02/18  18:00:00,137423216.6,0,0,35865032.71,15446400,83236545.25,2875238.599,0.00252083,126829821.1,74110282.67,52719538.4
 02/18  19:00:00,153405506,0,0,44004270.9,23169600,83236545.25,2995089.855,0.002969745,138601792.6,76681240.53,61920552.08
 02/18  20:00:00,150559965.9,0,0,50003615.48,23169600,73747799.95,3638950.455,0.002831617,152249519.9,93160049,59089470.95
 02/18  21:00:00,150080071.3,0,0,50538588.88,23169600,71628391.33,4743491.075,0.002589894,176209594.7,122074515.7,54135078.96
 02/18  22:00:00,132088908.9,0,0,38769174.04,23169600,63729202.5,6420932.374,0.002106447,210217476.1,165991181.1,44226294.99
 02/18  23:00:00,107529834.7,0,0,26999759.2,23169600,50531492.12,6828983.42,0.001830191,215230400.8,176666268.1,38564132.72
 02/18  24:00:00,86712684.66,0,0,18440184.77,23169600,37863633.89,7239265.999,0.001001426,208555795.5,186978149.6,21577645.92
 02/19  01:00:00,73122586.09,0,0,14886432.88,23169600,28085665.77,6980887.433,0.000276236,185599114.3,178885582.2,6713532.114
 02/19  02:00:00,71704368.69,0,0,14886432.88,23169600,25966257.16,7682078.648,0.000138118,200761116.5,196878305.3,3882811.224
 02/19  03:00:00,71457114.87,0,0,14886432.88,23169600,24906552.85,8494529.142,3.45295E-05,220346273.4,218586341.2,1759932.22
 02/19  04:00:00,71224003.92,0,0,14886432.88,23169600,24376700.69,8791270.341,3.45295E-05,227893287.4,226133355.4,1759931.993
 02/19  05:00:00,78336760.96,0,0,19471919.18,23169600,27266590.8,8428650.975,0.000138118,219912284.6,216029480.8,3882803.795
 02/19  06:00:00,94358768.27,0,0,27381883.05,23169600,35695631.8,8111653.416,0.000932297,228266550.8,208108399.3,20158151.43
 02/19  07:00:00,113734656.7,0,0,29139652.8,23169600,53083565.93,8341837.948,0.003245774,282781269.8,215212321.6,67568948.16
 02/19  08:00:00,104166136.4,0,0,27343670.67,3861600,64691719.85,8269145.892,0.003452951,285904551.2,214089860,71814691.17
 02/19  09:00:00,92090161.66,0,0,18898733.4,0,65221572,7969856.26,0.003314833,276051784.1,207067588.3,68984195.83
 02/19  10:00:00,81300749.89,0,0,16873476.95,0,57081753.83,7345519.109,0.002900479,252683959.5,192191249.6,60492709.81
 02/19  11:00:00,69717200.84,0,0,16873476.95,0,46581897.7,6261826.191,0.002624242,219103169.7,164271450.5,54831719.13
 02/19  12:00:00,69031085.3,0,0,16873476.95,0,47111749.85,5045858.503,0.0021063,177526028.5,133308666.9,44217361.61
 02/19  13:00:00,67826084.86,0,0,16873476.95,0,46581897.7,4370710.212,0.001830064,154076358.4,115519987.4,38556370.93
 02/19  14:00:00,66369711.78,0,0,16873476.95,0,44992341.23,4503893.594,0.001622887,153250110.6,118939482.7,34310627.93
 02/19  15:00:00,65098981.88,0,0,16873476.95,0,44462489.08,3763015.847,0.00141571,129118698.7,99053813.81,30064884.92
 02/19  16:00:00,69438664.85,0,0,20197954.51,0,46052045.54,3188664.792,0.001622887,118113030.2,83802402.3,34310627.93
 02/19  17:00:00,96543473.96,0,0,29101440.42,0,63969831.83,3472201.71,0.001899123,131765918.9,91794300.3,39971618.6
 02/19  18:00:00,135061552.6,0,0,35865032.71,11584800,83236545.25,4375174.639,0.002520654,168872012.9,116163165.2,52708847.63
 02/19  19:00:00,155710432.2,0,0,44004270.9,23169600,83236545.25,5300016.05,0.002969538,202198208.2,140290250.7,61907957.48
 02/19  20:00:00,152980586.6,0,0,50003615.48,23169600,73747799.95,6059571.14,0.00283142,218365645.9,159288183.8,59077462.14
 02/19  21:00:00,152201578.7,0,0,50538588.88,23169600,71628391.33,6864998.503,0.002589713,234648161.6,180524066.3,54124095.3
 02/19  22:00:00,133554879.6,0,0,38769174.04,23169600,63729202.5,7886903.096,0.0021063,252450292.2,208232930.6,44217361.61
 02/19  23:00:00,109642735.9,0,0,26999759.2,23169600,50531492.12,8941884.58,0.001830064,274446609.2,235890238.3,38556370.93
 02/19  24:00:00,90116881.29,0,0,18440184.77,23169600,37863633.89,10643462.63,0.001001356,303023884.7,281450485.8,21573398.9
 02/20  01:00:00,77794910.77,0,0,14886432.88,23169600,28085665.77,11653212.12,0.000276214,314472331.1,307760102.8,6712228.253
 02/20  02:00:00,76200964.95,0,0,14886432.88,23169600,25966257.16,12178674.91,0.000138107,325408622.9,321526479,3882143.97
 02/20  03:00:00,75784389.79,0,0,14886432.88,23169600,24906552.85,12821804.06,3.45268E-05,340695512.6,338935747.4,1759765.214
 02/20  04:00:00,76359235.85,0,0,14886432.88,23169600,24376700.69,13926502.28,3.45268E-05,369447993.7,367688228.8,1759764.956
 02/20  05:00:00,83942872.92,0,0,19471919.18,23169600,27266590.8,14034762.93,0.000138107,374297614.1,370415478.6,3882135.491
 02/20  06:00:00,99895499,0,0,27381883.05,23169600,35695631.8,13648384.14,0.000932222,381442740.6,361289100.9,20153639.68
 02/20  07:00:00,119513561.5,0,0,29139652.8,23169600,53083565.93,14120742.76,0.003245515,443123635.6,375570395.2,67553240.48
 02/20  08:00:00,109454875.8,0,0,27343670.67,3861600,64691719.85,13557885.29,0.003452676,432663837.3,360865856.5,71797980.87
 02/20  09:00:00,95456195.74,0,0,18898733.4,0,65221572,11335890.33,0.003314569,370256361.9,301288207.9,68968153.94
 02/20  10:00:00,82040533.79,0,0,16873476.95,0,57081753.83,8085303.014,0.002900248,275784964.9,215306291.8,60478673.16
 02/20  11:00:00,69114001.87,0,0,16873476.95,0,46581897.7,5658627.223,0.002624034,205280287.8,150461268.5,54819019.31
 02/20  12:00:00,68819613.3,0,0,16873476.95,0,47111749.85,4834386.504,0.002106132,172139715.6,127932547.3,44207168.33
 02/20  13:00:00,68230994.27,0,0,16873476.95,0,46581897.7,4775619.624,0.001829918,163660201.7,125112687.3,38547514.48
 02/20  14:00:00,65447382.19,0,0,16873476.95,0,44992341.23,3581564.006,0.001622758,128266530.6,93963756.47,34302774.09
 02/20  15:00:00,64248720.76,0,0,16873476.95,0,44462489.08,2912754.728,0.001415597,106337406.9,76279373.25,30058033.7
 02/20  16:00:00,69003258.02,0,0,20197954.51,0,46052045.54,2753257.963,0.001622758,106355477.4,72052703.33,34302774.09
 02/20  17:00:00,96366300.87,0,0,29101440.42,0,63969831.83,3295028.616,0.001898972,126343052.7,86380624.71,39962427.94
 02/20  18:00:00,134865219.1,0,0,35865032.71,11584800,83236545.25,4178841.151,0.002520453,162767457.7,110070808.5,52696649.11
 02/20  19:00:00,155204440.1,0,0,44004270.9,23169600,83236545.25,4794023.915,0.002969301,187686471.9,125792885.3,61893586.62
 02/20  20:00:00,152629808.6,0,0,50003615.48,23169600,73747799.95,5708793.205,0.002831194,208659410,149595650.3,59063759.7
 02/20  21:00:00,151733794.9,0,0,50538588.88,23169600,71628391.33,6397214.707,0.002589507,221742582.9,167631020.3,54111562.58
 02/20  22:00:00,132477122.2,0,0,38769174.04,23169600,63729202.5,6809145.669,0.002106132,222343810.3,178136642,44207168.33
 02/20  23:00:00,108091201.4,0,0,26999759.2,23169600,50531492.12,7390350.068,0.001829918,231779304.9,193231790.5,38547514.48
 02/20  24:00:00,88141631.76,0,0,18440184.77,23169600,37863633.89,8668213.105,0.001001276,248651884,227083331.1,21568552.91
 02/21  01:00:00,76649378.27,0,0,14886432.88,23169600,28085665.77,10507679.62,0.000276189,281378069.8,274667310.3,6710759.475
 02/21  02:00:00,74973485.11,0,0,14886432.88,23169600,25966257.16,10951195.08,0.000138095,289773754.1,285892359.8,3881394.295
 02/21  03:00:00,74132454.75,0,0,14886432.88,23169600,24906552.85,11169869.02,3.45237E-05,293182891.6,291423314,1759577.605
 02/21  04:00:00,73804958.09,0,0,14886432.88,23169600,24376700.69,11372224.52,3.45237E-05,298254665.4,296495088.1,1759577.315
 02/21  05:00:00,81333901.98,0,0,19471919.18,23169600,27266590.8,11425791.99,0.000138095,301657487.8,297776103.1,3881384.769
 02/21  06:00:00,97026377.79,0,0,27381883.05,23169600,35695631.8,10779262.94,0.000932139,300225349,280076777.4,20148571.6
 02/21  07:00:00,114608881.7,0,0,29139652.8,23169600,53083565.93,9216062.921,0.003245225,305983523.1,238447927.1,67535595.97
 02/21  08:00:00,104688236.8,0,0,27343670.67,3861600,65388425.55,8094540.562,0.003452367,280296364.8,208517154.7,71779210.11
 02/21  09:00:00,100601937,0,0,23919589.28,0,67967412.13,8714935.549,0.003314272,258292648.2,189342514.2,68950134.02
 02/21  10:00:00,89555037.48,0,0,21894332.83,0,59827593.96,7833110.687,0.002899988,223590512.3,163127606.5,60462905.73
 02/21  11:00:00,78733197.79,0,0,21894332.83,0,49327737.83,7511127.124,0.002623799,209079649.7,154274896.1,54804753.53
 02/21  12:00:00,78666079.19,0,0,21894332.83,0,49857589.98,6914156.373,0.002105944,183525225.4,139329507.3,44195718.17
 02/21  13:00:00,76365236.41,0,0,21196991.74,0,49081841.7,6086402.973,0.001829754,156645380,118107814,38537565.98
 02/21  14:00:00,75252998.38,0,0,21894332.83,0,47738181.37,5620484.185,0.001622612,140387603.1,106093651.2,34293951.83
 02/21  15:00:00,74593813.69,0,0,21894332.83,0,47208329.21,5491151.649,0.00141547,132871718.9,102821381.2,30050337.68
 02/21  16:00:00,79745245.22,0,0,25218810.4,0,48797885.67,5728549.148,0.001622612,142983808.5,108689856.6,34293951.83
 02/21  17:00:00,106404546.4,0,0,34122296.3,0,66715671.97,5566578.149,0.001898802,144606541.1,104654437.1,39952104.02
 02/21  18:00:00,134671962.8,0,0,35865032.71,11584800,83933250.96,3288879.151,0.002520228,135508365.1,82825418.67,52682946.46
 02/21  19:00:00,153256149.7,0,0,44004270.9,23169600,83236545.25,2845733.571,0.002969036,133413688.5,71536244.77,61877443.77
 02/21  20:00:00,149730623,0,0,50003615.48,23169600,73747799.95,2809607.555,0.002830941,129620409.4,70572041.68,59048367.68
 02/21  21:00:00,148475112.4,0,0,50538588.88,23169600,71628391.33,3138532.168,0.002589275,133138861.4,79041376.85,54097484.51
 02/21  22:00:00,129150444.2,0,0,38769174.04,23169600,63729202.5,3482467.702,0.002105944,132127054,87931335.87,44195718.17
 02/21  23:00:00,104570892.8,0,0,26999759.2,23169600,50531492.12,3870041.463,0.001829754,136375618.9,97838052.97,38537565.98
 02/21  24:00:00,84387545.87,0,0,18440184.77,23169600,37863633.89,4914127.217,0.001001186,146128204.6,124565095.2,21563109.39
 02/22  01:00:00,72399058.68,0,0,14886432.88,23169600,28085665.77,6257360.025,0.000276162,165192132.4,158483006.1,6709126.215
 02/22  02:00:00,70644491.86,0,0,14886432.88,23169600,25966257.16,6622201.823,0.000138081,171459315.8,167578753.3,3880562.422
 02/22  03:00:00,69785789.1,0,0,14886432.88,23169600,24906552.85,6823203.37,3.45202E-05,174336256.6,172576887.2,1759369.446
 02/22  04:00:00,69392852.83,0,0,14886432.88,23169600,24376700.69,6960119.252,3.45202E-05,177733119.9,175973750.8,1759369.124
 02/22  05:00:00,76894335.91,0,0,19471919.18,23169600,27266590.8,6986225.927,0.000138081,180474112.7,176593560.9,3880551.85
 02/22  06:00:00,93025153.57,0,0,27381883.05,23169600,35695631.8,6778038.719,0.000932047,191488184.9,171345236.2,20142948.7
 02/22  07:00:00,112128264.1,0,0,29139652.8,23169600,53083565.93,6735445.397,0.003244903,238466982.4,170950962.5,67516019.85
 02/22  08:00:00,99062272.88,0,0,27343670.67,0,65388425.55,6330176.652,0.003452024,232459313.3,160700928.8,71758384.45
 02/22  09:00:00,99243527.32,0,0,23919589.28,0,67967412.13,7356525.901,0.003313943,220675115.7,151744974.3,68930141.38
 02/22  10:00:00,87347369.28,0,18663.5282,21894332.83,0,59827593.96,5606778.958,0.0028997,168581215.7,108135803.5,60445412.17
 02/22  11:00:00,76042779.39,0,548038.4962,21894332.83,0,49327737.83,4272670.231,0.002623538,129498278.5,74709352.47,54788926.03
 02/22  12:00:00,76327723.31,0,944085.6558,21894332.83,0,49857589.98,3631714.841,0.002105735,102364133.2,58181118.71,44183014.52
 02/22  13:00:00,75449110.37,0,1543982.329,21196991.74,0,49081841.7,3626294.608,0.001829573,91729858.47,53203330.1,38526528.38
 02/22  14:00:00,75969161.49,0,2566758.165,21894332.83,0,47738181.37,3769889.124,0.001622451,83657219.78,49373056.01,34284163.77
 02/22  15:00:00,75854853.98,0,3049129.176,21894332.83,0,47208329.21,3703062.755,0.00141533,73165658.06,43123858.9,30041799.16
 02/22  16:00:00,80402400.4,0,2931296.749,25218810.4,0,48797885.67,3454407.576,0.001622451,70794689.53,36510525.76,34284163.77
 02/22  17:00:00,105705710.4,0,1905164.167,34122296.3,0,66715671.97,2962577.98,0.001898613,71316304.83,31375654.92,39940649.91
 02/22  18:00:00,132618320.1,0,74247.64015,35865032.71,11584800,83933250.96,1160988.767,0.002519978,82141488.48,29473744.75,52667743.73
 02/22  19:00:00,151773274.4,0,0,44004270.9,23169600,83236545.25,1362858.226,0.002968741,97150515.73,35290982.03,61859533.71
 02/22  20:00:00,149016908.2,0,0,50003615.48,23169600,73747799.95,2095892.771,0.00283066,113458800.8,54427510.17,59031290.64
 02/22  21:00:00,148655517.5,0,0,50538588.88,23169600,71628391.33,3318937.329,0.002589018,141451837.3,87369972.03,54081865.26
 02/22  22:00:00,129869125.8,0,0,38769174.04,23169600,63729202.5,4201149.263,0.002105735,155446361.7,111263347.2,44183014.52
 02/22  23:00:00,105904810.4,0,0,26999759.2,23169600,50531492.12,5203959.042,0.001829573,176932980.7,138406452.4,38526528.38
 02/22  24:00:00,85722373.01,0,0,18440184.77,23169600,37863633.89,6248954.351,0.001001087,187323540.5,165766470.5,21557069.95
 02/23  01:00:00,73035597.45,0,0,14886432.88,23169600,28085665.77,6893898.79,0.000276132,189013882.5,182306553.6,6707328.956
 02/23  02:00:00,71639048.12,0,0,14886432.88,23169600,25966257.16,7616758.079,0.000138066,205477870.3,201598221.7,3879648.597
