Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 04/21  06:00:00,102109200.7,0,0,29139652.8,19308000,53083565.93,577981.9469,0.002543073,48458294.76,10875630.34,37582664.42
 04/21  07:00:00,93230956.63,0,0,27343670.67,0,65388425.55,498860.4053,0.002705397,48947501.78,9033112.518,39914389.26
 04/21  08:00:00,95821038.73,0,2049385.313,23919589.28,0,67967412.13,1884651.994,0.002597181,40276409.67,1916503.671,38359906
 04/21  09:00:00,90775227.94,0,6485478.493,21894332.83,0,59827593.96,2567822.654,0.002272533,33696456.21,0,33696456.21
 04/21  10:00:00,90848372.28,0,15419660.35,21894332.83,0,49327737.83,4206641.259,0.002056102,30587489.68,0,30587489.68
 04/21  11:00:00,109350171.8,0,30678021.13,21894332.83,0,49857589.98,6920227.901,0.001650292,24758177.45,0,24758177.45
 04/21  12:00:00,128683815.8,0,48480692.41,21196991.74,0,49081841.7,9924289.931,0.00143386,21649210.92,0,21649210.92
 04/21  13:00:00,146497261.2,0,64495465.31,21894332.83,0,47738181.37,12369281.69,0.001271537,19317486.03,0,19317486.03
 04/21  14:00:00,159882798.9,0,76553137.87,21894332.83,0,47208329.21,14226998.97,0.001109213,16985761.13,0,16985761.13
 04/21  15:00:00,179273634.5,0,89114103.94,25218810.4,0,48797885.67,16142834.44,0.001271537,19317486.03,0,19317486.03
 04/21  16:00:00,219354540.4,0,100661163,34122296.3,0,66715671.97,17855409.16,0.001487968,22426452.55,0,22426452.55
 04/21  17:00:00,238933113.3,0,101834640.9,35865032.71,0,83933250.96,17300188.75,0.00197494,29421627.24,0,29421627.24
 04/21  18:00:00,240435808.9,0,96600274.56,44004270.9,0,83236545.25,16594718.17,0.002326641,34473697.84,0,34473697.84
 04/21  19:00:00,227236025.8,0,84881998.38,50003615.48,3861600,73747799.95,14741011.95,0.002218425,32919214.58,0,32919214.58
 04/21  20:00:00,225581651.8,0,68104453.54,50538588.88,23169600,71628391.33,12140618.07,0.002029048,30198868.87,0,30198868.87
 04/21  21:00:00,184185126.1,0,49266468.72,38769174.04,23169600,63729202.5,9250680.828,0.001650292,24758177.45,0,24758177.45
 04/21  22:00:00,139926412.9,0,32754819.7,26999759.2,23169600,50531492.12,6470741.875,0.00143386,21649210.92,0,21649210.92
 04/21  23:00:00,100716309.7,0,17579483.39,18440184.77,23169600,37863633.89,3663407.675,0.000784565,12322311.35,0,12322311.35
 04/21  24:00:00,76007299.3,0,8110066.168,14886432.88,23169600,28085665.77,1755534.471,0.000216432,4161274.218,0,4161274.218
 04/22  01:00:00,67993488.16,0,3248760.755,14886432.88,23169600,25966257.16,722437.3664,0.000107834,2598822.85,0,2598822.85
 04/22  02:00:00,64630070.28,0,1361056.459,14886432.88,23169600,24906552.85,306428.0945,2.69589E-05,1438466.875,0,1438466.875
 04/22  03:00:00,63389219.35,0,778956.1462,14886432.88,23169600,24376700.69,177529.626,2.6959E-05,1438370.354,0,1438370.354
 04/22  04:00:00,70419566.36,0,415552.8325,19471919.18,23169600,27266590.8,95903.54405,0.000107836,2596013.364,0,2596013.364
 04/22  05:00:00,86729817.51,0,391727.834,27381883.05,23169600,35695631.8,90974.82486,0.000727898,11468989.3,0,11468989.3
 04/22  06:00:00,102296497.5,0,620524.0047,29139652.8,19308000,53083565.93,144754.7187,0.002534163,37317038.08,0,37317038.08
 04/22  07:00:00,93307079.84,0,1033677.385,27343670.67,0,64691719.85,238011.9383,0.002695918,39631808.05,0,39631808.05
 04/22  08:00:00,87227247.39,0,2541848.262,18898733.4,0,65221572,565093.7287,0.002588081,38088628.03,0,38088628.03
 04/22  09:00:00,82450536.69,0,6985024.794,16873476.95,0,57081753.83,1510281.12,0.002264571,33459087.99,0,33459087.99
 04/22  10:00:00,93451531.73,0,25093693.32,16873476.95,0,46581897.7,4902463.772,0.002048897,30372727.96,0,30372727.96
 04/22  11:00:00,127829457.6,0,54024127.6,16873476.95,0,47111749.85,9820103.164,0.00164451,24585802.91,0,24585802.91
 04/22  12:00:00,151554096.8,0,75102474.79,16873476.95,0,46581897.7,12996247.38,0.001428836,21499442.88,0,21499442.88
 04/22  13:00:00,171647681.7,0,94165549.85,16873476.95,0,44992341.23,15616313.62,0.001267081,19184672.86,0,19184672.86
 04/22  14:00:00,191080352.4,0,111749267.7,16873476.95,0,44462489.08,17995118.66,0.001105326,16869902.84,0,16869902.84
 04/22  15:00:00,211023598.8,0,124960242.3,20197954.51,0,46052045.54,19813356.41,0.001267081,19184672.86,0,19184672.86
 04/22  16:00:00,241028204,0,127671194.8,29101440.42,0,63969831.83,20285736.93,0.001482755,22271032.89,0,22271032.89
 04/22  17:00:00,260851736,0,122121118.6,35865032.71,0,83236545.25,19629039.48,0.00196802,29215342.95,0,29215342.95
 04/22  18:00:00,261456966.1,0,115554877.5,44004270.9,0,83236545.25,18661272.42,0.002318489,34230678,0,34230678
 04/22  19:00:00,249108525.7,0,104403569.7,50003615.48,3861600,73747799.95,17091940.5,0.002210653,32687497.98,0,32687497.98
 04/22  20:00:00,248569767,0,88319293.4,50538588.88,23169600,71628391.33,14913893.36,0.002021938,29986932.96,0,29986932.96
 04/22  21:00:00,216384128.6,0,77343694.91,38769174.04,23169600,63729202.5,13372457.19,0.00164451,24585802.91,0,24585802.91
 04/22  22:00:00,179050507.3,0,66592751.74,26999759.2,23169600,50531492.12,11756904.28,0.001428836,21499442.88,0,21499442.88
 04/22  23:00:00,137728248.9,0,49152898.17,18440184.77,23169600,37863633.89,9101932.047,0.000781816,12240362.8,0,12240362.8
 04/22  24:00:00,107633949.3,0,34766523.69,14886432.88,23169600,28085665.77,6725727,0.000215673,4138667.721,0,4138667.721
 04/23  01:00:00,97530026.37,0,27987893.37,14886432.88,23169600,25966257.16,5519842.957,0.000107452,2587511.563,0,2587511.563
 04/23  02:00:00,89368621.48,0,21979188.67,14886432.88,23169600,24906552.85,4426847.075,2.68634E-05,1435640.947,0,1435640.947
 04/23  03:00:00,84091801.54,0,17992775.82,14886432.88,23169600,24376700.69,3666292.149,2.68635E-05,1435544.567,0,1435544.567
 04/23  04:00:00,88613509.2,0,15521513.35,19471919.18,23169600,27266590.8,3183885.865,0.000107454,2584709.985,0,2584709.985
 04/23  05:00:00,102501034.8,0,13457338.29,27381883.05,23169600,35695631.8,2796581.684,0.000725318,11392676.03,0,11392676.03
 04/23  06:00:00,116837417.9,0,12646901.33,29139652.8,19308000,53083565.93,2659297.858,0.002525181,37051346.29,0,37051346.29
 04/23  07:00:00,111200129.7,0,15871833.22,27343670.67,0,64691719.85,3292905.924,0.002686363,39349157.2,0,39349157.2
 04/23  08:00:00,111024334.1,0,22409446.34,18898733.4,0,65221572,4494582.377,0.002578909,37817283.22,0,37817283.22
 04/23  09:00:00,124218986.4,0,42417532.52,16873476.95,0,57081753.83,7846223.137,0.002256545,33221661.28,0,33221661.28
 04/23  10:00:00,150492417.7,0,74309261.34,16873476.95,0,46581897.7,12727781.7,0.002041636,30157913.32,0,30157913.32
 04/23  11:00:00,181291814.5,0,100815712.9,16873476.95,0,47111749.85,16490874.77,0.001638682,24413385.89,0,24413385.89
 04/23  12:00:00,204136101.2,0,121391196.8,16873476.95,0,46581897.7,19289529.7,0.001423773,21349637.93,0,21349637.93
 04/23  13:00:00,212973132,0,130701100.6,16873476.95,0,44992341.23,20406213.27,0.001262591,19051826.96,0,19051826.96
 04/23  14:00:00,211996291.6,0,130261036,16873476.95,0,44462489.08,20399289.57,0.001101409,16754015.99,0,16754015.99
 04/23  15:00:00,222874369.2,0,135596343.9,20197954.51,0,46052045.54,21028025.3,0.001262591,19051826.96,0,19051826.96
 04/23  16:00:00,254310622.7,0,139655533.4,29101440.42,0,63969831.83,21583817.1,0.0014775,22115574.92,0,22115574.92
 04/23  17:00:00,280628179.6,0,139810796.3,35865032.71,0,83236545.25,21715805.42,0.001961045,29009007.83,0,29009007.83
 04/23  18:00:00,279336653.8,0,131410039.3,44004270.9,0,83236545.25,20685798.28,0.002310272,33987598.27,0,33987598.27
 04/23  19:00:00,255934900.6,0,110295477.5,50003615.48,3861600,73747799.95,18026407.63,0.002202818,32455724.29,0,32455724.29
 04/23  20:00:00,258312412,0,96821841.21,50538588.88,23169600,71628391.33,16153990.6,0.002014772,29774944.82,0,29774944.82
 04/23  21:00:00,230984164.2,0,90156478.13,38769174.04,23169600,63729202.5,15159709.58,0.001638682,24413385.89,0,24413385.89
 04/23  22:00:00,195348709.2,0,80881022.93,26999759.2,23169600,50531492.12,13766834.98,0.001423773,21349637.93,0,21349637.93
 04/23  23:00:00,161007668.4,0,69466731.48,18440184.77,23169600,37863633.89,12067518.29,0.000779045,12158394.05,0,12158394.05
 04/23  24:00:00,133890181.6,0,57497596.83,14886432.88,23169600,28085665.77,10250886.15,0.000214909,4116055.653,0,4116055.653
 04/24  01:00:00,124918155,0,51598224.96,14886432.88,23169600,25966257.16,9297640.046,0.000107067,2576199.78,0,2576199.78
 04/24  02:00:00,113399630.9,0,42552535.77,14886432.88,23169600,24906552.85,7884509.446,2.67671E-05,1432815.051,0,1432815.051
 04/24  03:00:00,99341084.06,0,30924379.21,14886432.88,23169600,24376700.69,5983971.275,2.67672E-05,1432718.846,0,1432718.846
 04/24  04:00:00,97506847.28,0,23005071.16,19471919.18,23169600,27266590.8,4593666.131,0.000107069,2573407.039,0,2573407.039
 04/24  05:00:00,111121189.5,0,20699116.16,27381883.05,23169600,35695631.8,4174958.466,0.000722718,11316366.53,0,11316366.53
 04/24  06:00:00,127365252,0,21487145.99,29139652.8,19308000,53083565.93,4346887.234,0.002516131,36785667.72,0,36785667.72
 04/24  07:00:00,125356599,0,27206041.69,27343670.67,0,65388425.55,5418461.133,0.002676735,39066520.43,0,39066520.43
 04/24  08:00:00,140761763.8,0,40229988.46,23919589.28,0,67967412.13,8644773.971,0.002569666,37545951.92,0,37545951.92
 04/24  09:00:00,153527496.5,0,60060829.01,21894332.83,0,59827593.96,11744740.65,0.002248458,32984246.39,0,32984246.39
 04/24  10:00:00,166354991.6,0,80319189.35,21894332.83,0,49327737.83,14813731.61,0.002034319,29943109.37,0,29943109.37
 04/24  11:00:00,182871828.3,0,94306224.69,21894332.83,0,49857589.98,16813680.75,0.001632809,24240977.46,0,24240977.46
 04/24  12:00:00,191261105.3,0,102929886.4,21196991.74,0,49081841.7,18052385.46,0.00141867,21199840.44,0,21199840.44
 04/24  13:00:00,189764610.6,0,102143414.9,21894332.83,0,47738181.37,17988681.47,0.001258066,18918987.68,0,18918987.68
 04/24  14:00:00,195541932.4,0,107684083,21894332.83,0,47208329.21,18755187.34,0.001097462,16638134.91,0,16638134.91
 04/24  15:00:00,209640494.5,0,115708789.8,25218810.4,0,48797885.67,19915008.55,0.001258066,18918987.68,0,18918987.68
 04/24  16:00:00,241283431.6,0,119918192,34122296.3,0,66715671.97,20527271.43,0.001472205,21960124.7,0,21960124.7
 04/24  17:00:00,258659199.2,0,119227488.4,35865032.71,0,83933250.96,19633427.1,0.001954017,28802682.99,0,28802682.99
 04/24  18:00:00,263878400.6,0,117215740.9,44004270.9,0,83236545.25,19421843.54,0.002301992,33744530.65,0,33744530.65
 04/24  19:00:00,247084652.7,0,105533847.9,50003615.48,0,73747799.95,17799389.43,0.002194923,32223962.14,0,32223962.14
 04/24  20:00:00,249061953.8,0,88448152.62,50538588.88,23169600,71628391.33,15277220.93,0.002007552,29562967.24,0,29562967.24
 04/24  21:00:00,211597090.7,0,72937342.43,38769174.04,23169600,63729202.5,12991771.74,0.001632809,24240977.46,0,24240977.46
 04/24  22:00:00,168118854,0,56904843.45,26999759.2,23169600,50531492.12,10513159.22,0.00141867,21199840.44,0,21199840.44
 04/24  23:00:00,128567048.3,0,41184099.48,18440184.77,23169600,37863633.89,7909530.179,0.000776253,12076429.39,0,12076429.39
 04/24  24:00:00,103847747.7,0,31535616.37,14886432.88,23169600,28085665.77,6170432.663,0.000214139,4093444.711,0,4093444.711
 04/25  01:00:00,96103502.75,0,26799294.98,14886432.88,23169600,25966257.16,5281917.731,0.000106679,2564890.853,0,2564890.853
 04/25  02:00:00,92647787.45,0,24804481.35,14886432.88,23169600,24906552.85,4880720.37,2.66701E-05,1429990.025,0,1429990.025
 04/25  03:00:00,93262783.48,0,25813516.73,14886432.88,23169600,24376700.69,5016533.174,2.66702E-05,1429894.025,0,1429894.025
 04/25  04:00:00,99678172.73,0,24917103.49,19471919.18,23169600,27266590.8,4852959.258,0.000106681,2562107.87,0,2562107.87
 04/25  05:00:00,113916039.6,0,23114544.25,27381883.05,23169600,35695631.8,4554380.502,0.0007201,11240083.41,0,11240083.41
 04/25  06:00:00,120835554.6,0,16017065.23,29139652.8,19308000,53083565.93,3287270.676,0.002507014,36520081.06,0,36520081.06
 04/25  07:00:00,114634066.9,0,18179463.5,27343670.67,0,65388425.55,3722507.185,0.002667036,38783981.43,0,38783981.43
 04/25  08:00:00,134321707.7,0,34679818.36,23919589.28,0,67967412.13,7754887.962,0.002560355,37274714.48,0,37274714.48
 04/25  09:00:00,152939885.6,0,59553372.22,21894332.83,0,59827593.96,11664586.55,0.002240311,32746913.63,0,32746913.63
 04/25  10:00:00,166726453.9,0,80658459.52,21894332.83,0,49327737.83,14845923.67,0.002026948,29728379.73,0,29728379.73
 04/25  11:00:00,182286973.5,0,93757909.32,21894332.83,0,49857589.98,16777141.39,0.001626892,24068628.67,0,24068628.67
 04/25  12:00:00,194803781.3,0,106056506.4,21196991.74,0,49081841.7,18468441.52,0.001413529,21050094.77,0,21050094.77
 04/25  13:00:00,204682897.8,0,115346067.3,21894332.83,0,47738181.37,19704316.38,0.001253507,18786194.35,0,18786194.35
 04/25  14:00:00,219784923.3,0,129230925.2,21894332.83,0,47208329.21,21451335.99,0.001093485,16522293.92,0,16522293.92
 04/25  15:00:00,234969291.8,0,138329541.9,25218810.4,0,48797885.67,22623053.76,0.001253507,18786194.35,0,18786194.35
 04/25  16:00:00,269686042,0,145219201.9,34122296.3,0,66715671.97,23628871.86,0.00146687,21804728.25,0,21804728.25
 04/25  17:00:00,289889789.3,0,146949670,35865032.71,0,83933250.96,23141835.66,0.001946937,28596429.52,0,28596429.52
 04/25  18:00:00,287898459.8,0,138578145.1,44004270.9,0,83236545.25,22079498.58,0.002293651,33501547.1,0,33501547.1
 04/25  19:00:00,267979015.7,0,124139886.8,50003615.48,0,73747799.95,20087713.49,0.00218697,31992280.16,0,31992280.16
 04/25  20:00:00,271091587.1,0,107978732.5,50538588.88,23169600,71628391.33,17776274.46,0.002000277,29351062.99,0,29351062.99
 04/25  21:00:00,230501261,0,89525973.31,38769174.04,23169600,63729202.5,15307311.13,0.001626892,24068628.67,0,24068628.67
 04/25  22:00:00,185162852.6,0,71741900.2,26999759.2,23169600,50531492.12,12720101.11,0.001413529,21050094.77,0,21050094.77
 04/25  23:00:00,150722731.8,0,60358292.77,18440184.77,23169600,37863633.89,10891020.41,0.000773441,11994493.08,0,11994493.08
 04/25  24:00:00,118997866.9,0,44489507.03,14886432.88,23169600,28085665.77,8366661.248,0.000213363,4070841.591,0,4070841.591
 04/26  01:00:00,105110928.5,0,34423456.68,14886432.88,23169600,25966257.16,6665181.765,0.000106288,2553588.137,0,2553588.137
 04/26  02:00:00,98672444.35,0,29881300.48,14886432.88,23169600,24906552.85,5828558.143,2.65724E-05,1427166.703,0,1427166.703
 04/26  03:00:00,89509229.1,0,22562379.9,14886432.88,23169600,24376700.69,4514115.628,2.65725E-05,1427070.94,0,1427070.94
 04/26  04:00:00,88546040.31,0,15454101.95,19471919.18,23169600,27266590.8,3183828.373,0.00010629,2550815.822,0,2550815.822
 04/26  05:00:00,102049225.3,0,13077797.08,27381883.05,23169600,35695631.8,2724313.35,0.000717462,11163849.26,0,11163849.26
 04/26  06:00:00,117126279.8,0,12893205.83,29139652.8,19308000,53083565.93,2701855.231,0.002497832,36254664.96,0,36254664.96
 04/26  07:00:00,116192644.8,0,19470128.72,27343670.67,0,65388425.55,3990419.877,0.002657268,38501623.87,0,38501623.87
 04/26  08:00:00,133936545.9,0,34323814.63,23919589.28,0,67967412.13,7725729.829,0.002550977,37003651.22,0,37003651.22
 04/26  09:00:00,145358837.3,0,52944854.41,21894332.83,0,59827593.96,10692056.11,0.002232105,32509733.28,0,32509733.28
 04/26  10:00:00,158643342.9,0,73609118.49,21894332.83,0,49327737.83,13812153.78,0.002019524,29513787.99,0,29513787.99
 04/26  11:00:00,185132175.3,0,96363301.67,21894332.83,0,49857589.98,17016950.77,0.001620934,23896390.56,0,23896390.56
 04/26  12:00:00,203201928.8,0,113633835.6,21196991.74,0,49081841.7,19289259.84,0.001408352,20900445.27,0,20900445.27
 04/26  13:00:00,217388974.7,0,126928757.8,21894332.83,0,47738181.37,20827702.71,0.001248916,18653486.3,0,18653486.3
 04/26  14:00:00,236099634.6,0,144092470.4,21894332.83,0,47208329.21,22904502.18,0.00108948,16406527.33,0,16406527.33
 04/26  15:00:00,259422205.8,0,160380348.2,25218810.4,0,48797885.67,25025161.53,0.001248916,18653486.3,0,18653486.3
 04/26  16:00:00,298353762.6,0,171124825.2,34122296.3,0,66715671.97,26390969.1,0.001461497,21649431.59,0,21649431.59
 04/26  17:00:00,313948092.8,0,168676506.5,35865032.71,0,83933250.96,25473302.62,0.001939806,28390308.5,0,28390308.5
 04/26  18:00:00,307326975.8,0,156101215.9,44004270.9,0,83236545.25,23984943.77,0.002285251,33258719.61,0,33258719.61
 04/26  19:00:00,283116564.7,0,137705041.2,50003615.48,0,73747799.95,21660108.05,0.00217896,31760746.96,0,31760746.96
 04/26  20:00:00,285381951.8,0,120729432.7,50538588.88,23169600,71628391.33,19315938.89,0.001992951,29139294.83,0,29139294.83
 04/26  21:00:00,238792527.1,0,96890017.37,38769174.04,23169600,63729202.5,16234533.19,0.001620934,23896390.56,0,23896390.56
 04/26  22:00:00,187153790.4,0,73466645.87,26999759.2,23169600,50531492.12,12986293.23,0.001408352,20900445.27,0,20900445.27
 04/26  23:00:00,151470775.2,0,60976509.34,18440184.77,23169600,37863633.89,11020847.24,0.000770608,11912609.38,0,11912609.38
 04/26  24:00:00,129203302.3,0,53355504.25,14886432.88,23169600,28085665.77,9706099.344,0.000212581,4048252.987,0,4048252.987
 04/27  01:00:00,122621260.8,0,49568820.45,14886432.88,23169600,25966257.16,9030150.303,0.000105895,2542294.982,0,2542294.982
 04/27  02:00:00,111455599.3,0,40836796.81,14886432.88,23169600,24906552.85,7656216.747,2.64741E-05,1424345.921,0,1424345.921
 04/27  03:00:00,101039753.6,0,32354228.26,14886432.88,23169600,24376700.69,6252791.739,2.64741E-05,1424250.428,0,1424250.428
 04/27  04:00:00,102535922.8,0,27252191.12,19471919.18,23169600,27266590.8,5375621.721,0.000105897,2539534.237,0,2539534.237
 04/27  05:00:00,111853011.4,0,21276518.96,27381883.05,23169600,35695631.8,4329377.57,0.000714807,11087686.65,0,11087686.65
 04/27  06:00:00,119645364.9,0,18199056.24,29139652.8,15446400,53083565.93,3776689.949,0.002488587,35989498.02,0,35989498.02
 04/27  07:00:00,117508089.1,0,20539347.39,27343670.67,0,65388425.55,4236645.492,0.002647433,38219531.37,0,38219531.37
 04/27  08:00:00,130192688,0,31090421.98,23919589.28,0,67967412.13,7215264.629,0.002541536,36732842.43,0,36732842.43
 04/27  09:00:00,143402439.2,0,51234384.44,21894332.83,0,59827593.96,10446127.98,0.002223844,32272775.58,0,32272775.58
 04/27  10:00:00,161959933.7,0,76505423.17,21894332.83,0,49327737.83,14232439.88,0.002012049,29299397.69,0,29299397.69
 04/27  11:00:00,186406653.3,0,97402887.55,21894332.83,0,49857589.98,17251842.98,0.001614934,23724314.14,0,23724314.14
 04/27  12:00:00,204630212.8,0,114774965.7,21196991.74,0,49081841.7,19576413.65,0.001403139,20750936.24,0,20750936.24
 04/27  13:00:00,219604910.6,0,128727087.9,21894332.83,0,47738181.37,21245308.57,0.001244293,18520902.82,0,18520902.82
 04/27  14:00:00,226850834.5,0,135696677.2,21894332.83,0,47208329.21,22051495.28,0.001085447,16290869.4,0,16290869.4
 04/27  15:00:00,244911296.2,0,147428881.1,25218810.4,0,48797885.67,23465719.05,0.001244293,18520902.82,0,18520902.82
 04/27  16:00:00,286338209,0,160426895.3,34122296.3,0,66715671.97,25073345.42,0.001456088,21494280.72,0,21494280.72
 04/27  17:00:00,297403781.7,0,153925174.7,35865032.71,0,83933250.96,23680323.26,0.001932626,28184380.98,0,28184380.98
 04/27  18:00:00,279449346,0,131279616.9,44004270.9,0,83236545.25,20928912.91,0.002276792,33016120.06,0,33016120.06
 04/27  19:00:00,248993109.4,0,107395904.1,50003615.48,0,73747799.95,17845789.91,0.002170895,31529431.11,0,31529431.11
 04/27  20:00:00,248986847.7,0,88390983.74,50538588.88,23169600,71628391.33,15259283.7,0.001985575,28927725.45,0,28927725.45
 04/27  21:00:00,214874986,0,75798081.39,38769174.04,23169600,63729202.5,13408928.05,0.001614934,23724314.14,0,23724314.14
 04/27  22:00:00,174060960.5,0,62063557.06,26999759.2,23169600,50531492.12,11296552.17,0.001403139,20750936.24,0,20750936.24
 04/27  23:00:00,136560457.3,0,48055182.65,18440184.77,23169600,37863633.89,9031855.969,0.000767756,11830802.56,0,11830802.56
 04/27  24:00:00,112237067.4,0,38687012.73,14886432.88,23169600,28085665.77,7408356.017,0.000211795,4025685.587,0,4025685.587
 04/28  01:00:00,99747096.06,0,29846338.15,14886432.88,23169600,25966257.16,5878467.875,0.000105499,2531014.739,0,2531014.739
 04/28  02:00:00,89930947.14,0,22435323.46,14886432.88,23169600,24906552.85,4533037.945,2.63751E-05,1421528.515,0,1421528.515
 04/28  03:00:00,82332543.38,0,16495779.88,14886432.88,23169600,24376700.69,3404029.919,2.63751E-05,1421433.322,0,1421433.322
 04/28  04:00:00,80653443.6,0,8848397.252,19471919.18,23169600,27266590.8,1896936.365,0.000105501,2528266.455,0,2528266.455
 04/28  05:00:00,93345683.74,0,5821949.649,27381883.05,23169600,35695631.8,1276619.237,0.000712134,11011618.13,0,11011618.13
 04/28  06:00:00,104312495.3,0,5439436.485,29139652.8,15446400,53083565.93,1203440.027,0.002479281,35724658.76,0,35724658.76
 04/28  07:00:00,103603232.6,0,8933638.582,27343670.67,0,65388425.55,1937497.841,0.002637533,37937787.48,0,37937787.48
 04/28  08:00:00,122696458.7,0,24776773.63,23919589.28,0,67967412.13,6032683.692,0.002532032,36462368.29,0,36462368.29
 04/28  09:00:00,130302954,0,39952688.93,21894332.83,0,59827593.96,8628338.266,0.002215528,32036110.71,0,32036110.71
 04/28  10:00:00,139165150.7,0,56624978.28,21894332.83,0,49327737.83,11318101.72,0.002004525,29085272.33,0,29085272.33
 04/28  11:00:00,157885007.8,0,72405970.93,21894332.83,0,49857589.98,13727114.04,0.001608895,23552450.36,0,23552450.36
 04/28  12:00:00,167021337.6,0,81591276.36,21196991.74,0,49081841.7,15151227.82,0.001397892,20601611.98,0,20601611.98
 04/28  13:00:00,181319920.7,0,94810261.46,21894332.83,0,47738181.37,16877145.06,0.00123964,18388483.19,0,18388483.19
 04/28  14:00:00,196008927.9,0,108223228.3,21894332.83,0,47208329.21,18683037.55,0.001081389,16175354.4,0,16175354.4
 04/28  15:00:00,212087474.1,0,117973184.5,25218810.4,0,48797885.67,20097593.45,0.00123964,18388483.19,0,18388483.19
 04/28  16:00:00,253518030.5,0,130861974.1,34122296.3,0,66715671.97,21818088.12,0.001450643,21339321.57,0,21339321.57
 04/28  17:00:00,269398916.2,0,128743072.2,35865032.71,0,83933250.96,20857560.35,0.001925399,27978707.93,0,27978707.93
 04/28  18:00:00,263703747.4,0,117048693.4,44004270.9,0,83236545.25,19414237.88,0.002268278,32773820.31,0,32773820.31
 04/28  19:00:00,243523624.1,0,102377828.2,50003615.48,0,73747799.95,17394380.43,0.002162777,31298401.12,0,31298401.12
 04/28  20:00:00,242399223.5,0,82589230.4,50538588.88,23169600,71628391.33,14473412.93,0.00197815,28716417.53,0,28716417.53
 04/28  21:00:00,204482672.3,0,66759185.92,38769174.04,23169600,63729202.5,12055509.88,0.001608895,23552450.36,0,23552450.36
 04/28  22:00:00,162624295.8,0,52185662.18,26999759.2,23169600,50531492.12,9737782.341,0.001397892,20601611.98,0,20601611.98
 04/28  23:00:00,124571538.8,0,37768449.83,18440184.77,23169600,37863633.89,7329670.326,0.000764885,11749096.83,0,11749096.83
 04/28  24:00:00,100994133.6,0,29101950.4,14886432.88,23169600,28085665.77,5750484.56,0.000211003,4003146.075,0,4003146.075
 04/29  01:00:00,93731274.98,0,24779800.75,14886432.88,23169600,25966257.16,4929184.184,0.000105101,2519750.752,0,2519750.752
 04/29  02:00:00,84297881.32,0,17717426.43,14886432.88,23169600,24906552.85,3617869.156,2.62755E-05,1418715.317,0,1418715.317
 04/29  03:00:00,74226979.11,0,9731617.603,14886432.88,23169600,24376700.69,2062627.934,2.62755E-05,1418620.456,0,1418620.456
 04/29  04:00:00,76148252.02,0,5121065.877,19471919.18,23169600,27266590.8,1119076.156,0.000105102,2517015.809,0,2517015.809
 04/29  05:00:00,90868155.15,0,3782319.553,27381883.05,23169600,35695631.8,838720.751,0.000709444,10935666.24,0,10935666.24
 04/29  06:00:00,102193398.3,0,3698356.452,29139652.8,15446400,53083565.93,825423.1417,0.002469917,35460225.61,0,35460225.61
 04/29  07:00:00,98896703.53,0,5614390.308,27343670.67,0,64691719.85,1246922.701,0.002627571,37656475.62,0,37656475.62
 04/29  08:00:00,99884673.49,0,13042658.1,18898733.4,0,65221572,2721709.99,0.002522468,36192308.9,0,36192308.9
 04/29  09:00:00,105922497,0,26667971.27,16873476.95,0,57081753.83,5299294.951,0.002207159,31799808.75,0,31799808.75
 04/29  10:00:00,119367961.3,0,47102287.18,16873476.95,0,46581897.7,8810299.505,0.001996954,28871475.31,0,28871475.31
 04/29  11:00:00,140407533.8,0,64729960.88,16873476.95,0,47111749.85,11692346.08,0.001602818,23380850.13,0,23380850.13
 04/29  12:00:00,153558743.1,0,76621129.25,16873476.95,0,46581897.7,13482239.25,0.001392612,20452516.69,0,20452516.69
 04/29  13:00:00,162923370.2,0,86219039.67,16873476.95,0,44992341.23,14838512.36,0.001234958,18256266.62,0,18256266.62
 04/29  14:00:00,174090744.9,0,96459831.14,16873476.95,0,44462489.08,16294947.7,0.001077304,16060016.54,0,16060016.54
 04/29  15:00:00,193311764.8,0,108929817.3,20197954.51,0,46052045.54,18131947.41,0.001234958,18256266.62,0,18256266.62
 04/29  16:00:00,234393422.1,0,121471595.2,29101440.42,0,63969831.83,19850554.66,0.001445164,21184600.05,0,21184600.05
 04/29  17:00:00,265976162.6,0,126310942.5,35865032.71,0,83236545.25,20563642.11,0.001918127,27773350.28,0,27773350.28
 04/29  18:00:00,268045300.4,0,120890494.8,44004270.9,0,83236545.25,19913989.42,0.002259711,32531892.11,0,32531892.11
 04/29  19:00:00,247483012.8,0,105955264.7,50003615.48,0,73747799.95,17776332.64,0.002154608,31067725.39,0,31067725.39
 04/29  20:00:00,252031681.1,0,91150188.89,50538588.88,23169600,71628391.33,15544912.05,0.001970678,28505433.63,0,28505433.63
 04/29  21:00:00,213348174.1,0,74528134.68,38769174.04,23169600,63729202.5,13152062.85,0.001602818,23380850.13,0,23380850.13
 04/29  22:00:00,167905274.4,0,56743071.21,26999759.2,23169600,50531492.12,10461351.88,0.001392612,20452516.69,0,20452516.69
