Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 02/08  03:00:00,87296473.15,2987666.553,0,14886432.88,23169600,24906552.85,21346220.87,3.65771E-05,508823853,506924006.5,1899846.547
 02/08  04:00:00,87082423.13,3102440.741,0,14886432.88,23169600,24376700.69,21547248.81,3.65771E-05,513769050.5,511869203.5,1899847.067
 02/08  05:00:00,94643605.37,3168313.886,0,19471919.18,23169600,27266590.8,21567181.5,0.000146308,516839725.1,512397257.5,4442467.625
 02/08  06:00:00,110784210.6,3204226.637,0,27381883.05,23169600,35695631.8,21332869.1,0.000987581,530663308.4,506727411,23935897.4
 02/08  07:00:00,129484695.2,3223695.442,0,29139652.8,23169600,53083565.93,20868181.01,0.003438247,576388747,495667644.3,80721102.74
 02/08  08:00:00,132542552.9,3240439.842,0,27343670.67,15446400,65388425.55,21123616.79,0.003657709,587986843.8,502180498.9,85806344.98
 02/08  09:00:00,118233516.3,3117877.886,0,23919589.28,0,67967412.13,23228636.97,0.003511401,589499735.6,507083552.1,82416183.49
 02/08  10:00:00,107335030.9,2817300.725,0,21894332.83,0,59827593.96,22795803.34,0.003072476,564529224.5,492283525.5,72245699.02
 02/08  11:00:00,95434586.37,2329640.417,0,21894332.83,0,49327737.83,21882875.29,0.002779859,532579352.1,467113976.1,65465376.03
 02/08  12:00:00,94423952.79,1797439.942,0,21894332.83,0,49857589.98,20874590.03,0.002231203,492972539.9,440220269.4,52752270.44
 02/08  13:00:00,91152499.69,1144239.845,0,21196991.74,0,49081841.7,19729426.41,0.001938586,456769956,410798008.5,45971947.46
 02/08  14:00:00,89122964.53,479736.0026,0,21894332.83,0,47738181.37,19010714.33,0.001719123,431595313.7,390708608.5,40886705.22
 02/08  15:00:00,88264778.17,175535.0926,0,21894332.83,0,47208329.21,18986581.03,0.001499661,424900867.6,389099404.7,35801462.98
 02/08  16:00:00,93364703.01,200431.2638,0,25218810.4,0,48797885.67,19147575.67,0.001719123,433989650.6,393102945.4,40886705.22
 02/08  17:00:00,120195305.1,391900.3223,0,34122296.3,0,66715671.97,18965436.51,0.00201174,438168935.8,390501907.6,47667028.2
 02/08  18:00:00,149190514.9,877035.4605,0,35865032.71,11584800,83933250.96,16930395.81,0.002670128,460536634.3,397613879.4,62922754.91
 02/08  19:00:00,169044897.4,1345465.017,0,44004270.9,23169600,83236545.25,17289016.24,0.00314563,481336483.6,407395703.9,73940779.76
 02/08  20:00:00,167023386.1,1849549.271,0,50003615.48,23169600,73747799.95,18252821.37,0.002999322,502772110.8,432221492.5,70550618.27
 02/08  21:00:00,167464401.9,2613033.632,0,50538588.88,23169600,71628391.33,19514788.09,0.002743282,529792813.1,465174977.4,64617835.66
 02/08  22:00:00,149151469.2,3090990.127,0,38769174.04,23169600,63729202.5,20392502.53,0.002231203,540292294.3,487540023.8,52752270.44
 02/08  23:00:00,125169084.7,3312838.84,0,26999759.2,23169600,50531492.12,21155394.54,0.001938586,552049956.8,506078009.4,45971947.46
 02/08  24:00:00,104233187.5,3264155.145,0,18440184.77,23169600,37863633.89,21495613.68,0.001060736,538670666.9,513039688.4,25630978.51
 02/09  01:00:00,91211206.71,3256084.351,0,14886432.88,23169600,28085665.77,21813423.7,0.000292655,527505144.8,519670142.2,7835002.57
 02/09  02:00:00,89428056.53,3369665.482,0,14886432.88,23169600,25966257.16,22036101.01,0.000146328,529236951.8,524793015.9,4443935.94
 02/09  03:00:00,88609505.79,3448244.826,0,14886432.88,23169600,24906552.85,22198675.23,3.65819E-05,530511049.5,528610831.8,1900217.765
 02/09  04:00:00,89053426.89,3810479.549,0,14886432.88,23169600,24376700.69,22810213.76,3.65819E-05,546685690.7,544785472.4,1900218.239
 02/09  05:00:00,94943798.22,3197087.708,0,19471919.18,23169600,27266590.8,21838600.52,0.000146328,522736693.7,518292741.6,4443952.101
 02/09  06:00:00,108800089.4,2333739.884,0,27381883.05,23169600,35695631.8,20219234.62,0.000987712,499371422.6,475425505.8,23945916.72
 02/09  07:00:00,125693406.6,1683472.775,0,29139652.8,23169600,53083565.93,18617115.11,0.003438702,515578587.4,434822602.7,80755984.71
 02/09  08:00:00,127639915,1304796.733,0,27343670.67,15446400,65388425.55,18156622.03,0.003658193,509078005.7,423234552.2,85843453.46
 02/09  09:00:00,113222281.6,1108758.08,0,23919589.28,0,67967412.13,20226522.1,0.003511866,508921315.7,426469508.1,82451807.63
 02/09  10:00:00,102858379.9,942909.8885,0,21894332.83,0,59827593.96,20193543.27,0.003072882,494628303.7,422351433.6,72276870.14
 02/09  11:00:00,91580299.94,643694.9,0,21894332.83,0,49327737.83,19714534.38,0.002780227,474560586.6,409067008.1,65493578.48
 02/09  12:00:00,91013176.1,278400.6582,0,21894332.83,0,49857589.98,18982852.62,0.002231498,442676291.5,389901384.9,52774906.61
 02/09  13:00:00,88010631.44,5017.701288,0,21196991.74,0,49081841.7,17726780.3,0.001938842,406049767.5,360058152.5,45991614.95
 02/09  14:00:00,86115792.12,0,0,21894332.83,0,47738181.37,16483277.92,0.001719351,370224481.1,329320334.9,40904146.2
 02/09  15:00:00,85093331.71,0,0,21894332.83,0,47208329.21,15990669.67,0.001499859,353190952.7,317374275.3,35816677.46
 02/09  16:00:00,89416865.22,0,0,25218810.4,0,48797885.67,15400169.14,0.001719351,344251358.1,303347211.9,40904146.2
 02/09  17:00:00,116126915,0,0,34122296.3,0,66715671.97,15288946.74,0.002012006,348522349.2,300834911.4,47687437.86
 02/09  18:00:00,144212889,0,0,35865032.71,11584800,83933250.96,12829805.32,0.002670481,358927439.3,295977595.2,62949844.1
 02/09  19:00:00,163065680,0,0,44004270.9,23169600,83236545.25,12655263.87,0.003146046,366008659.1,292035966,73972693.05
 02/09  20:00:00,159892009.3,0,0,50003615.48,23169600,73747799.95,12970993.83,0.002999718,370527473.1,299946425.9,70581047.22
 02/09  21:00:00,158718144.3,0,0,50538588.88,23169600,71628391.33,13381564.06,0.002743645,374820173.8,310174506.8,64645667.02
 02/09  22:00:00,139461010.3,0,0,38769174.04,23169600,63729202.5,13793033.78,0.002231498,372774036.4,319999129.8,52774906.61
 02/09  23:00:00,115052735.9,0,0,26999759.2,23169600,50531492.12,14351884.58,0.001938842,379108657.4,333117042.4,45991614.95
 02/09  24:00:00,93796319.91,0,0,18440184.77,23169600,37863633.89,14322901.25,0.001060876,356837758.7,331196018.7,25641739.96
 02/10  01:00:00,81109409.76,0,0,14886432.88,23169600,28085665.77,14967711.11,0.00029269,354399102.4,346561358.6,7837743.757
 02/10  02:00:00,79208250,0,0,14886432.88,23169600,25966257.16,15185959.96,0.000146345,355950564.7,351505285.1,4445279.611
 02/10  03:00:00,77891231.07,0,0,14886432.88,23169600,24906552.85,14928645.34,3.65863E-05,346222764,344322210.6,1900553.393
 02/10  04:00:00,77757588.63,0,0,14886432.88,23169600,24376700.69,15324855.05,3.65863E-05,356125292,354224738.2,1900553.822
 02/10  05:00:00,85672063.68,0,0,19471919.18,23169600,27266590.8,15763953.69,0.000146345,370197319.2,365752025,4445294.217
 02/10  06:00:00,101919094.8,0,0,27381883.05,23169600,35695631.8,15671979.99,0.00098783,387978436.7,364023461.6,23954975.11
 02/10  07:00:00,120576985.9,0,0,29139652.8,23169600,53083565.93,15184167.16,0.003439113,433556453.8,352768932.6,80787521.22
 02/10  08:00:00,123743633.9,0,0,27343670.67,15446400,65388425.55,15565137.63,0.003658631,448597029.6,362720026.7,85877002.94
 02/10  09:00:00,110115736.8,0,0,23919589.28,0,67967412.13,18228735.41,0.003512285,460716513.1,378232498,82484015.13
 02/10  10:00:00,99978339.35,0,0,21894332.83,0,59827593.96,18256412.55,0.00307325,448446146,376141094.3,72305051.7
 02/10  11:00:00,88687149.52,0,0,21894332.83,0,49327737.83,17465078.85,0.002780559,420581560.9,355062484.8,65519076.08
 02/10  12:00:00,87489975.39,0,0,21894332.83,0,49857589.98,15738052.57,0.002231765,364893521.3,312098149.5,52795371.79
 02/10  13:00:00,84744943.36,0,0,21196991.74,0,49081841.7,14466109.92,0.001939074,327263826.7,281254430.6,46009396.17
 02/10  14:00:00,84030713.23,0,0,21894332.83,0,47738181.37,14398199.03,0.001719556,320516729,279596814.5,40919914.46
 02/10  15:00:00,83837382.57,0,0,21894332.83,0,47208329.21,14734720.52,0.001500039,323609709.3,287779276.5,35830432.74
 02/10  16:00:00,87894225.24,0,0,25218810.4,0,48797885.67,13877529.17,0.001719556,308076736.2,267156821.7,40919914.46
 02/10  17:00:00,114238117.5,0,0,34122296.3,0,66715671.97,13400149.23,0.002012247,303217300.6,255511410.5,47705890.08
 02/10  18:00:00,142473544.6,0,0,35865032.71,11584800,83933250.96,11090460.93,0.0026708,317284243.7,254309908.4,62974335.22
 02/10  19:00:00,161471757.7,0,0,44004270.9,23169600,83236545.25,11061341.58,0.003146422,327822247.6,253820702,74001545.6
 02/10  20:00:00,158431805.1,0,0,50003615.48,23169600,73747799.95,11510789.64,0.003000077,335211687,264603129.2,70608557.79
 02/10  21:00:00,157428500.8,0,0,50538588.88,23169600,71628391.33,12091920.63,0.002743973,343302337.6,278631508.5,64670829.13
 02/10  22:00:00,138415575.5,0,0,38769174.04,23169600,63729202.5,12747599,0.002231765,347267883.6,294472511.8,52795371.79
 02/10  23:00:00,114274391.1,0,0,26999759.2,23169600,50531492.12,13573539.8,0.001939074,360098252.6,314088856.5,46009396.17
 02/10  24:00:00,93979214.06,0,0,18440184.77,23169600,37863633.89,14505795.41,0.001061003,361892157.4,336240688.1,25651469.31
 02/11  01:00:00,81258770.72,0,0,14886432.88,23169600,28085665.77,15117072.06,0.000292722,358098933.3,350258733.7,7840199.592
 02/11  02:00:00,79552509.26,0,0,14886432.88,23169600,25966257.16,15530219.22,0.000146361,364232001.5,359785520.9,4446480.528
 02/11  03:00:00,79533296.49,0,0,14886432.88,23169600,24906552.85,16570710.76,3.65902E-05,387828361.5,385927508.2,1900853.332
 02/11  04:00:00,80192819.58,0,0,14886432.88,23169600,24376700.69,17760086,3.65902E-05,417777002.9,415876149.2,1900853.715
 02/11  05:00:00,87740263.45,0,0,19471919.18,23169600,27266590.8,17832153.46,0.000146361,421036416.5,416589922.9,4446493.577
 02/11  06:00:00,103989028.3,123512.6051,0,27381883.05,23169600,35695631.8,17618400.84,0.000987936,434596380.1,410633310.2,23963069.89
 02/11  07:00:00,124172391.2,799865.2238,0,29139652.8,23169600,53083565.93,17979707.27,0.00343948,501803620.1,420987917.1,80815702.94
 02/11  08:00:00,126750042.3,1095089.304,0,27343670.67,15446400,64691719.85,18173162.49,0.003659021,512461459.2,426554475.7,85906983.49
 02/11  09:00:00,101844884.1,411644.2689,0,18898733.4,0,65221572,17312934.46,0.00351266,487210724.2,404697927.8,82512796.45
 02/11  10:00:00,89196586.2,0,0,16873476.95,0,57081753.83,15241355.43,0.003073578,428422867.9,356092632.5,72330235.36
 02/11  11:00:00,76432359.57,0,0,16873476.95,0,46581897.7,12976984.92,0.002780856,366721477.4,301179616.1,65541861.3
 02/11  12:00:00,75150986.02,0,0,16873476.95,0,47111749.85,11165759.22,0.002232003,309890824.3,257077164.4,52813659.93
 02/11  13:00:00,74139215.43,0,0,16873476.95,0,46581897.7,10683840.78,0.001939281,290956596.8,244931310.9,46025285.86
 02/11  14:00:00,71873579.94,0,0,16873476.95,0,44992341.23,10007761.76,0.00171974,270031461.1,229097455.8,40934005.32
 02/11  15:00:00,70462399.97,0,0,16873476.95,0,44462489.08,9126433.938,0.001500199,244540414.3,208697689.6,35842724.77
 02/11  16:00:00,74453935.44,0,0,20197954.51,0,46052045.54,8203935.376,0.00171974,228058492.7,187124487.4,40934005.32
 02/11  17:00:00,100979687.1,0,0,29101440.42,0,63969831.83,7908414.888,0.002012462,228183193.2,180460813.8,47722379.38
 02/11  18:00:00,140146502.5,0,0,35865032.71,11584800,83236545.25,9460124.564,0.002671086,281120708.7,218124487.7,62996221.02
 02/11  19:00:00,162074049,0,0,44004270.9,23169600,83236545.25,11663632.87,0.003146758,345743157.6,271715828.8,74027328.88
 02/11  20:00:00,160099475.1,0,0,50003615.48,23169600,73747799.95,13178459.62,0.003000397,379158498,308525356.2,70633141.84
 02/11  21:00:00,159582851.3,0,0,50538588.88,23169600,71628391.33,14246271.08,0.002744266,399216567.6,334523253,64693314.54
 02/11  22:00:00,141568096.9,0,0,38769174.04,23169600,63729202.5,15900120.34,0.002232003,428817626.2,376003966.3,52813659.93
 02/11  23:00:00,118311332,67018.32462,0,26999759.2,23169600,50531492.12,17543462.37,0.001939281,461701729,415676443.1,46025285.86
 02/11  24:00:00,99253113.94,908119.316,0,18440184.77,23169600,37863633.89,18871575.96,0.001061116,472667305.9,447007142.2,25660163.67
 02/12  01:00:00,88435882.27,1925473.689,0,14886432.88,23169600,28085665.77,20368709.93,0.000292749,492336999.6,484494630.3,7842369.346
 02/12  02:00:00,87445998.06,2433467.111,0,14886432.88,23169600,25966257.16,20990240.91,0.000146375,503911790.6,499464252.3,4447538.335
 02/12  03:00:00,87310678.56,2845750.174,0,14886432.88,23169600,24906552.85,21502342.65,3.65937E-05,513914111.1,512012993.6,1901117.494
 02/12  04:00:00,88839018.85,3702339.48,0,14886432.88,23169600,24376700.69,22703945.8,3.65937E-05,545437649,543536531.1,1901117.831
 02/12  05:00:00,96867195.65,3966491.27,0,19471919.18,23169600,27266590.8,22992594.39,0.000146375,554910706.1,550463156.3,4447549.824
 02/12  06:00:00,112743151.7,3925612.284,0,27381883.05,23169600,35695631.8,22570424.61,0.000988029,563147808.9,539177610.2,23970198.66
 02/12  07:00:00,132811354.9,4503709.287,0,29139652.8,23169600,53083565.93,22914826.86,0.003439803,630614366,549773844.5,80840521.51
 02/12  08:00:00,135810182.9,4916843.078,0,27343670.67,15446400,64691719.85,23411549.34,0.003659365,649695137.6,563761751.4,85933386.22
 02/12  09:00:00,109733538.3,3773540.171,0,18898733.4,0,65221572,21839692.77,0.003512991,604957147,522419003.9,82538143.08
 02/12  10:00:00,95687161.58,2586028.924,0,16873476.95,0,57081753.83,19145901.88,0.003073867,526538631.9,454186218.2,72352413.66
 02/12  11:00:00,81583508.18,1482589.235,0,16873476.95,0,46581897.7,16645544.3,0.002781118,456806407.4,391244480,65561927.38
 02/12  12:00:00,78360172.39,321546.5358,0,16873476.95,0,47111749.85,14053399.06,0.002232213,379692148.3,326862382.7,52829765.6
 02/12  13:00:00,75416960.87,0,0,16873476.95,0,46581897.7,11961586.22,0.001939464,323466558.6,277427279.3,46039279.31
 02/12  14:00:00,72106918.43,0,0,16873476.95,0,44992341.23,10241100.24,0.001719902,276748573.3,235802158.7,40946414.6
 02/12  15:00:00,70548577.82,0,0,16873476.95,0,44462489.08,9212611.794,0.00150034,247383973.7,211530423.9,35853549.89
 02/12  16:00:00,74653007.22,0,0,20197954.51,0,46052045.54,8403007.159,0.001719902,233433319.2,192486904.6,40946414.6
 02/12  17:00:00,101186476.1,0,0,29101440.42,0,63969831.83,8115203.891,0.002012651,233552597.5,185815696.7,47736900.88
 02/12  18:00:00,135669628.6,0,0,35865032.71,7723200,83236545.25,8844850.659,0.002671337,266302560.1,203287065.1,63015495.02
 02/12  19:00:00,161003004.5,0,0,44004270.9,23169600,83236545.25,10592588.31,0.003147054,319493499.4,245443464.1,74050035.23
 02/12  20:00:00,159456998.9,0,0,50003615.48,23169600,73747799.95,12535983.5,0.003000679,363587817.6,292933025.5,70654792.09
 02/12  21:00:00,159422953.8,0,0,50538588.88,23169600,71628391.33,14086373.62,0.002744524,395841109.6,331127993,64713116.59
 02/12  22:00:00,141024394.9,0,0,38769174.04,23169600,63729202.5,15356418.37,0.002232213,415250547.1,362420781.5,52829765.6
 02/12  23:00:00,117657935.4,0,0,26999759.2,23169600,50531492.12,16957084.13,0.001939464,448034201.9,401994922.6,46039279.31
 02/12  24:00:00,98628681.56,585103.7479,0,18440184.77,23169600,37863633.89,18570159.16,0.001061216,465483554.1,439815733.6,25667820.47
 02/13  01:00:00,87836080.94,1646364.375,0,14886432.88,23169600,28085665.77,20048017.91,0.000292773,484672034.2,476827781.9,7844252.378
 02/13  02:00:00,87275651.37,2328786.024,0,14886432.88,23169600,25966257.16,20924575.3,0.000146386,503185538.4,498737085.7,4448452.719
 02/13  03:00:00,87359388.38,2842853.193,0,14886432.88,23169600,24906552.85,21553949.46,3.65966E-05,516380760.6,514479414.8,1901345.799
 02/13  04:00:00,87352165.78,3106929.916,0,14886432.88,23169600,24376700.69,21812502.29,3.65966E-05,522327717,520426370.9,1901346.09
 02/13  05:00:00,96496573.24,3840121.222,0,19471919.18,23169600,27266590.8,22748342.03,0.000146386,549804344.1,545355881.4,4448462.645
 02/13  06:00:00,113654732.7,4295728.449,0,27381883.05,23169600,35695631.8,23111889.35,0.000988109,579227815.6,555251456.3,23976359.31
 02/13  07:00:00,132349756.7,4328768.876,0,29139652.8,23169600,53083565.93,22628169.1,0.003440083,623811837.1,542949867.6,80861969.59
 02/13  08:00:00,136313358.5,4731688.518,0,27343670.67,15446400,65388425.55,23403173.74,0.003659662,649384197.5,563427994.2,85956203.33
 02/13  09:00:00,120489363.4,4160308.364,0,23919589.28,0,67967412.13,24442053.61,0.003513276,625181636.6,542621589.1,82560047.5
 02/13  10:00:00,107070982.4,3187466.193,0,21894332.83,0,59827593.96,22161589.37,0.003074116,550961451.7,478589871.7,72371580.03
 02/13  11:00:00,93642549.78,2282035.062,0,21894332.83,0,49327737.83,20138444.05,0.002781343,490189215,424609946.6,65579268.38
 02/13  12:00:00,91586722.15,1233981.247,0,21894332.83,0,49857589.98,18600818.09,0.002232394,437119073,384275388.9,52843684.03
 02/13  13:00:00,88694895.19,461063.878,0,21196991.74,0,49081841.7,17954997.87,0.001939621,413128602.7,367077230.3,46051372.38
 02/13  14:00:00,86702151.29,24234.95295,0,21894332.83,0,47738181.37,17045402.14,0.001720041,386268930.2,345311791.6,40957138.64
 02/13  15:00:00,84712876.94,0,0,21894332.83,0,47208329.21,15610214.89,0.001500462,347114659.5,311251754.6,35862904.9
 02/13  16:00:00,89004993.57,0,0,25218810.4,0,48797885.67,14988297.49,0.001720041,337154929.8,296197791.2,40957138.64
 02/13  17:00:00,115278346.2,0,0,34122296.3,0,66715671.97,14440377.95,0.002012814,331206513.7,283457063.4,47749450.29
 02/13  18:00:00,139606264.9,0,0,35865032.71,7723200,83933250.96,12084781.25,0.002671553,344377292.4,281345140.9,63032151.51
 02/13  19:00:00,162702868.7,0,0,44004270.9,23169600,83236545.25,12292452.51,0.00314731,360296896.6,286227238.6,74069657.94
 02/13  20:00:00,159710810.2,0,0,50003615.48,23169600,73747799.95,12789794.8,0.003000923,368562017,297888514.9,70673502.11
 02/13  21:00:00,158508113.5,0,0,50538588.88,23169600,71628391.33,13171533.24,0.002744747,371638426.3,306908196.9,64730229.42
 02/13  22:00:00,139206355.9,0,0,38769174.04,23169600,63729202.5,13538379.35,0.002232394,368357701.9,315514017.9,52843684.03
 02/13  23:00:00,115109069,0,0,26999759.2,23169600,50531492.12,14408217.72,0.001939621,382476401.7,336425029.3,46051372.38
 02/13  24:00:00,94796721.25,0,0,18440184.77,23169600,37863633.89,15323302.6,0.001061302,384043212.9,358368775.4,25674437.43
 02/14  01:00:00,82181343.11,0,0,14886432.88,23169600,28085665.77,16039644.45,0.000292793,383128007.7,375282159.6,7845848.129
 02/14  02:00:00,80420474.37,0,0,14886432.88,23169600,25966257.16,16398184.33,0.000146396,388035637.6,383586414.1,4449223.41
 02/14  03:00:00,79408642.47,0,0,14886432.88,23169600,24906552.85,16446056.74,3.65991E-05,385961094,384059555.8,1901538.18
 02/14  04:00:00,78672209.5,0,0,14886432.88,23169600,24376700.69,16239475.92,3.65991E-05,380264959.1,378363420.6,1901538.425
 02/14  05:00:00,85919153.45,0,0,19471919.18,23169600,27266590.8,16011043.46,0.000146396,377090368.3,372641136.5,4449231.772
 02/14  06:00:00,102251781.6,0,0,27381883.05,23169600,35695631.8,16004666.72,0.000988176,396797477.8,372815927.8,23981550.02
 02/14  07:00:00,121233759.2,0,0,29139652.8,23169600,53083565.93,15840940.46,0.003440318,448883579.5,368003538.7,80880040.83
 02/14  08:00:00,121164752.3,283159.8989,0,27343670.67,11584800,65388425.55,16564696.16,0.003659912,471755672.9,385780244.9,85975428.05
 02/14  09:00:00,112051724.9,655183.573,0,23919589.28,0,67967412.13,19509539.87,0.003513516,491945595,409367091.7,82578503.23
 02/14  10:00:00,100708349.1,300932.9115,0,21894332.83,0,59827593.96,18685489.4,0.003074326,457645435,385257706.2,72387728.79
 02/14  11:00:00,88499833.25,0,0,21894332.83,0,49327737.83,17277762.58,0.002781533,417450723.9,351856844.7,65593879.16
 02/14  12:00:00,88384451.45,0,0,21894332.83,0,49857589.98,16632528.63,0.002232547,389471422.6,336616011.5,52855411.11
 02/14  13:00:00,86358871.44,0,0,21196991.74,0,49081841.7,16080038.01,0.001939754,368857053.6,322795492.1,46061561.48
 02/14  14:00:00,84533547.19,0,0,21894332.83,0,47738181.37,14901032.99,0.001720159,335337674.5,294371500.2,40966174.26
 02/14  15:00:00,82946242.44,0,0,21894332.83,0,47208329.21,13843580.4,0.001500564,304956517.6,269085730.5,35870787.04
 02/14  16:00:00,86740072.89,0,0,25218810.4,0,48797885.67,12723376.81,0.001720159,283421531.9,242455357.6,40966174.26
 02/14  17:00:00,112900950.1,0,0,34122296.3,0,66715671.97,12062981.84,0.002012952,274657900.3,226897876.4,47760023.89
 02/14  18:00:00,137911664.5,0,0,35865032.71,7723200,83933250.96,10390180.8,0.002671736,304076648.7,241030463.2,63046185.55
 02/14  19:00:00,161892846.5,0,0,44004270.9,23169600,83236545.25,11482430.36,0.003147525,341472305.5,267386114.3,74086191.2
 02/14  20:00:00,159700623.8,0,0,50003615.48,23169600,73747799.95,12779608.35,0.003001128,369735868.6,299046602.2,70689266.38
 02/14  21:00:00,158856410,0,0,50538588.88,23169600,71628391.33,13519829.82,0.002744934,381576887.9,316832240,64744647.96
 02/14  22:00:00,140037289.1,0,0,38769174.04,23169600,63729202.5,14369312.52,0.002232547,390305242.4,337449831.3,52855411.11
 02/14  23:00:00,115748617.5,0,0,26999759.2,23169600,50531492.12,15047766.18,0.001939754,399308504.5,353246943,46061561.48
 02/14  24:00:00,95223080.17,0,0,18440184.77,23169600,37863633.89,15749661.52,0.001061375,395209256.3,369529243.7,25680012.6
 02/15  01:00:00,83019809.98,0,0,14886432.88,23169600,28085665.77,16878111.33,0.000292809,404882519.4,397035363.3,7847156.126
 02/15  02:00:00,81736040.72,127610.8123,0,14886432.88,23169600,25966257.16,17586139.87,0.000146405,416879789.6,412429939.4,4449850.179
 02/15  03:00:00,80947574.99,328520.0217,0,14886432.88,23169600,24906552.85,17656469.24,3.66012E-05,415008934.2,413107239.6,1901694.58
 02/15  04:00:00,80958871.41,632384.4493,0,14886432.88,23169600,24376700.69,17893753.38,3.66012E-05,420789246.1,418887551.3,1901694.78
 02/15  05:00:00,89308779.68,1063234.16,0,19471919.18,23169600,27266590.8,18337435.53,0.000146405,434840168.9,430390311.9,4449856.975
 02/15  06:00:00,106717400.2,1607477.651,0,27381883.05,23169600,35695631.8,18862807.7,0.000988231,468304160.9,444318391.6,23985769.24
 02/15  07:00:00,127095926,2282307.399,0,29139652.8,23169600,53083565.93,19420799.85,0.003440509,540669450.4,459774720.6,80894729.86
 02/15  08:00:00,126319227.8,2293222.682,0,27343670.67,11584800,65388425.55,19709108.93,0.003660116,552607837.1,466616782.4,85991054.68
 02/15  09:00:00,114079527.5,1550114.348,0,23919589.28,0,67967412.13,20642411.77,0.003513711,520782512.7,438189007.9,82593504.8
 02/15  10:00:00,100608755.1,521543.5458,0,21894332.83,0,59827593.96,18365284.77,0.003074497,449858262.5,377457407.4,72400855.17
 02/15  11:00:00,87469150.95,0,0,21894332.83,0,49327737.83,16247080.29,0.002781688,392636947.1,327031191.7,65605755.41
 02/15  12:00:00,86298055.37,0,0,21894332.83,0,49857589.98,14546132.55,0.002232671,338004016.7,285139073.3,52864943.36
 02/15  13:00:00,83141085.09,0,0,21196991.74,0,49081841.7,12862251.65,0.001939861,290474021,244404177.4,46069843.6
 02/15  14:00:00,81835206.86,0,0,21894332.83,0,47738181.37,12202692.66,0.001720254,269301653.4,228328134.6,40973518.78
 02/15  15:00:00,80262158.94,0,0,21894332.83,0,47208329.21,11159496.89,0.001500647,239625909.1,203748715.2,35877193.96
 02/15  16:00:00,84216846.97,0,40966.58677,25218810.4,0,48797885.67,10159184.31,0.001720254,221346483.7,180372964.9,40973518.78
 02/15  17:00:00,111308609.2,0,4126.596064,34122296.3,0,66715671.97,10466514.31,0.002013064,235340214.6,187571596.1,47768618.54
 02/15  18:00:00,136816283.9,0,0,35865032.71,7723200,83933250.96,9294800.248,0.002671885,276474531.2,213416938.2,63057593
 02/15  19:00:00,160664292.9,0,0,44004270.9,23169600,83236545.25,10253876.71,0.0031477,310763613.6,236663983.5,74099630.11
 02/15  20:00:00,158101646.7,0,0,50003615.48,23169600,73747799.95,11180631.29,0.003001295,329638174.7,258936094.4,70702080.23
 02/15  21:00:00,157578228.5,0,0,50538588.88,23169600,71628391.33,12241648.31,0.002745087,349508260.8,284751892.9,64756367.94
 02/15  22:00:00,139181293.8,0,0,38769174.04,23169600,63729202.5,13513317.22,0.002232671,368827262.7,315962319.4,52864943.36
 02/15  23:00:00,115350853.3,0,0,26999759.2,23169600,50531492.12,14650002.02,0.001939861,389481454.5,343411610.9,46069843.6
 02/15  24:00:00,95142377.11,0,0,18440184.77,23169600,37863633.89,15668958.46,0.001061434,393534540.1,367849995.8,25684544.32
 02/16  01:00:00,82936611.65,0,0,14886432.88,23169600,28085665.77,16794912.99,0.000292822,403093704,395245528,7848175.982
 02/16  02:00:00,81812864.72,82446.91279,0,14886432.88,23169600,25966257.16,17708127.76,0.000146411,421122894.8,416672561.9,4450332.841
 02/16  03:00:00,81781190.48,558248.3863,0,14886432.88,23169600,24906552.85,18260356.36,3.66027E-05,431004254.7,429102439.7,1901814.954
 02/16  04:00:00,81546871.8,774068.0517,0,14886432.88,23169600,24376700.69,18340070.17,3.66027E-05,432327134.2,430425319.1,1901815.107
 02/16  05:00:00,89177560.45,937829.4935,0,19471919.18,23169600,27266590.8,18331620.97,0.000146411,434250027.4,429799689.4,4450338.07
 02/16  06:00:00,105129642,956983.651,0,27381883.05,23169600,35695631.8,17925543.53,0.000988273,443485557.1,419496541.3,23989015.74
 02/16  07:00:00,123302960.2,813090.1331,0,29139652.8,23169600,53083565.93,17097051.28,0.003440656,479970656,399064623.6,80906032.36
 02/16  08:00:00,122510736.7,898998.9114,0,27343670.67,11584800,65388425.55,17294841.53,0.003660272,490401970.2,404398891.5,86003078.61
 02/16  09:00:00,112040623,743105.9578,0,23919589.28,0,67967412.13,19410515.66,0.003513861,488294601.1,405689553.4,82605047.78
 02/16  10:00:00,101019116.6,403864.7996,0,21894332.83,0,59827593.96,18893325.04,0.003074629,461842405.3,389431450,72410955.27
 02/16  11:00:00,88844042.5,31733.5903,0,21894332.83,0,49327737.83,17590238.25,0.002781807,422757491.3,357142597.7,65614893.59
 02/16  12:00:00,87770507.05,0,0,21894332.83,0,49857589.98,16018584.23,0.002232766,371756786.2,318884508.3,52872277.95
 02/16  13:00:00,84562850.41,0,0,21196991.74,0,49081841.7,14284016.98,0.001939944,323073824.6,276997608.4,46076216.28
