Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 01/26  03:00:00,87134704.93,4085835.298,0,14886432.88,23169600,24906552.85,20086283.9,3.58842E-05,547475572,545626901.9,1848670.079
 01/26  04:00:00,87576342.81,4467356.454,0,14886432.88,23169600,24376700.69,20676252.78,3.58842E-05,565389314.2,563540643,1848671.136
 01/26  05:00:00,95096043.61,4498210.423,0,19471919.18,23169600,27266590.8,20689723.2,0.000143537,567809752,563571985.5,4237766.488
 01/26  06:00:00,110982587.7,4406183.982,0,27381883.05,23169600,35695631.8,20329288.88,0.000968875,575296371.9,552742195.9,22554176.05
 01/26  07:00:00,130573026.5,4765066.456,0,29139652.8,23169600,53083565.93,20415141.35,0.003373119,632744051.1,556833384.1,75910666.95
 01/26  08:00:00,123064757.1,5216623.724,0,27343670.67,3861600,65388425.55,21254437.19,0.003588425,662887477.4,582198617.3,80688860.1
 01/26  09:00:00,120440595.3,5380230.565,0,23919589.28,0,67967412.13,23173363.29,0.003444888,677162989.2,599659591.2,77503398
 01/26  10:00:00,110795785.1,5541923.867,0,21894332.83,0,59827593.96,23531934.45,0.003014277,675776502.3,607829490.6,67947011.71
 01/26  11:00:00,100886032.7,5808733.018,0,21894332.83,0,49327737.83,23855229.04,0.002727203,678929839.7,617353752.2,61576087.52
 01/26  12:00:00,102141940.6,6101782.271,0,21894332.83,0,49857589.98,24288235.47,0.002188939,680287364.7,630656760,49630604.66
 01/26  13:00:00,100893967.2,6204008.633,0,21196991.74,0,49081841.7,24411125.17,0.001901865,678080786.8,634821106.4,43259680.47
 01/26  14:00:00,99919810.42,6100990.517,0,21894332.83,0,47738181.37,24186305.7,0.00168656,665234495.3,626753008,38481487.32
 01/26  15:00:00,100031554.4,6270190.243,0,21894332.83,0,47208329.21,24658702.16,0.001471254,674645665.4,640942371.3,33703294.18
 01/26  16:00:00,106764360.6,7078195.181,0,25218810.4,0,48797885.67,25669469.35,0.00168656,712895477.5,674413990.2,38481487.32
 01/26  17:00:00,139232457.6,7894564.023,0,34122296.3,3861600,66715671.97,26638325.33,0.001973633,752354892.8,707502481.3,44852411.51
 01/26  18:00:00,177529666.1,8731843.566,0,35865032.71,23169600,83933250.96,25829938.88,0.00261955,790938025.8,731751034.8,59186990.95
 01/26  19:00:00,185620596.7,9295689.981,0,44004270.9,23169600,83236545.25,25914490.6,0.003086045,806952245,737412502.3,69539742.76
 01/26  20:00:00,183689428.6,9873104.863,0,50003615.48,23169600,73747799.95,26895308.27,0.002942508,835450852.9,769096572.3,66354280.66
 01/26  21:00:00,183657522.9,10466281.34,0,50538588.88,23169600,71628391.33,27854661.39,0.002691318,860920713.8,800140991.8,60779722
 01/26  22:00:00,164886214.7,10775352.52,0,38769174.04,23169600,63729202.5,28442885.69,0.002188939,867908672.4,818278067.8,49630604.66
 01/26  23:00:00,141699675.1,11343023.58,0,26999759.2,23169600,50531492.12,29655800.2,0.001901865,900026163.2,856766482.7,43259680.47
 01/26  24:00:00,122393207.4,11981089.18,0,18440184.77,23169600,37863633.89,30938699.58,0.001040643,922171493.1,898024585.2,24146907.89
 01/27  01:00:00,110192301.2,12296135.87,0,14886432.88,23169600,28085665.77,31754466.7,0.000287157,930650246.1,923222305.3,7427940.8
 01/27  02:00:00,109102050.7,12667663.76,0,14886432.88,23169600,25966257.16,32412096.92,0.000143579,948447331.7,944206653.7,4240677.999
 01/27  03:00:00,108742387.2,12945081.18,0,14886432.88,23169600,24906552.85,32834720.32,3.58946E-05,959660754.2,957811347.6,1849406.516
 01/27  04:00:00,108523763,13063519.15,0,14886432.88,23169600,24376700.69,33027510.29,3.58946E-05,965362929.8,963513522.2,1849407.52
 01/27  05:00:00,116202663.6,13156618.32,0,19471919.18,23169600,27266590.8,33137935.34,0.000143579,971010295.4,966769583.6,4240711.761
 01/27  06:00:00,133313696.4,13584818.86,0,27381883.05,23169600,35695631.8,33481762.73,0.000969155,1002370448,979796392.1,22574055.52
 01/27  07:00:00,152744081.8,13889119.36,0,29139652.8,23169600,53083565.93,33462143.69,0.003374096,1057147534,981167656.7,75979876.82
 01/27  08:00:00,143730342.4,13736998.68,0,27343670.67,3861600,65388425.55,33399647.48,0.003589464,1059182188,978419700.7,80762487.62
 01/27  09:00:00,138242262.4,12949514.33,0,23919589.28,0,67967412.13,33405746.63,0.003445885,1018417630,940843550,77574080.42
 01/27  10:00:00,124931496.3,11746311.85,0,21894332.83,0,59827593.96,31463257.66,0.003015149,938525669.1,870516810.2,68008858.83
 01/27  11:00:00,111635327.7,10815196.7,0,21894332.83,0,49327737.83,29598060.35,0.002727992,868004617.5,806372573,61632044.43
 01/27  12:00:00,110212513.7,10165481.22,0,21894332.83,0,49857589.98,28295109.65,0.002189573,812625620.5,762950103.1,49675517.45
 01/27  13:00:00,106844472.1,9412405.032,0,21196991.74,0,49081841.7,27153233.62,0.001902416,769025144,725726440.9,43298703.05
 01/27  14:00:00,105056893.4,8863886.609,0,21894332.83,0,47738181.37,26560492.55,0.001687048,744251458.3,705735366,38516092.26
 01/27  15:00:00,104513098.4,8677205.227,0,21894332.83,0,47208329.21,26733231.11,0.00147168,746150996.6,712417515.1,33733481.46
 01/27  16:00:00,109398406.9,8513653.612,0,25218810.4,0,48797885.67,26868057.18,0.001687048,756226897.4,717710805.2,38516092.26
 01/27  17:00:00,141574101.3,9095842.317,0,34122296.3,3861600,66715671.97,27778690.69,0.001974205,793423751.6,748530844.9,44892906.65
 01/27  18:00:00,180066460.3,10021400.32,0,35865032.71,23169600,83933250.96,27077176.29,0.002620308,835718650.3,776477911.3,59240739.04
 01/27  19:00:00,187591226.2,10328960.97,0,44004270.9,23169600,83236545.25,26851849.03,0.003086939,840952069.6,771349007.2,69603062.43
 01/27  20:00:00,184993635,10614466.33,0,50003615.48,23169600,73747799.95,27458153.24,0.00294336,856698104.1,790283448.9,66414655.23
 01/27  21:00:00,183720239.2,10689721.2,0,50538588.88,23169600,71628391.33,27693937.84,0.002692098,857674961.6,796840018.9,60834942.64
 01/27  22:00:00,163854663.2,10534005.62,0,38769174.04,23169600,63729202.5,27652681.08,0.002189573,843112070.6,793436553.1,49675517.45
 01/27  23:00:00,139475292.2,10604245.6,0,26999759.2,23169600,50531492.12,28170195.31,0.001902416,851173950.8,807875247.7,43298703.05
 01/27  24:00:00,119135390.2,10811907.58,0,18440184.77,23169600,37863633.89,28850064,0.001040944,852163198.6,827994938.7,24168259.87
 01/28  01:00:00,106548926.1,10981152.54,0,14886432.88,23169600,28085665.77,29426074.92,0.000287236,852390362.6,844956784.6,7433577.96
 01/28  02:00:00,104828535.8,11098493.02,0,14886432.88,23169600,25966257.16,29707752.76,0.000143618,857377809.9,853134343,4243466.875
 01/28  03:00:00,104089525.7,11189092.34,0,14886432.88,23169600,24906552.85,29937847.59,3.59045E-05,861752942.5,859902839.2,1850103.396
 01/28  04:00:00,103398034,11097878.79,0,14886432.88,23169600,24376700.69,29867421.59,3.59045E-05,858512103.2,856661998.9,1850104.344
 01/28  05:00:00,110610172.8,11010494.56,0,19471919.18,23169600,27266590.8,29691568.28,0.000143618,854890912.4,850647413.6,4243498.799
 01/28  06:00:00,126690454.6,10998387.3,0,27381883.05,23169600,35695631.8,29444952.5,0.00096942,865924990.6,843332123.7,22592866.91
 01/28  07:00:00,145383580.5,10986304.34,0,29139652.8,23169600,53083565.93,29004457.46,0.003375019,906450316.4,830404948.2,76045368.16
 01/28  08:00:00,135267916.4,10768701.49,0,27343670.67,3861600,64691719.85,28602224.39,0.003590446,898527964.4,817695805.1,80832159.25
 01/28  09:00:00,122703125.9,10245911.29,0,18898733.4,0,65221572,28336909.15,0.003446828,884743647.4,807102682.2,77640965.19
 01/28  10:00:00,110243653,9237970.481,0,16873476.95,0,57081753.83,27050451.76,0.003015974,831460215.2,763392832.2,68067383
 01/28  11:00:00,98221589.79,8628398.641,0,16873476.95,0,46581897.7,26137816.5,0.002728739,795407656.8,733722661.9,61684994.88
 01/28  12:00:00,97098035.68,7945453.295,0,16873476.95,0,47111749.85,25167355.59,0.002190172,752253909.1,702535891.9,49718017.14
 01/28  13:00:00,94762332.77,7215426.518,0,16873476.95,0,46581897.7,24091531.61,0.001902936,711941300.4,668605671.4,43335629.02
 01/28  14:00:00,91306102.18,6485068.264,0,16873476.95,0,44992341.23,22955215.73,0.001687509,672209119.1,633660281.2,38548837.92
 01/28  15:00:00,89727606.34,5932166.484,0,16873476.95,0,44462489.08,22459473.82,0.001472083,651331910.3,617569863.5,33762046.83
 01/28  16:00:00,94231934.54,5763263.855,0,20197954.51,0,46052045.54,22218670.62,0.001687509,648960036.9,610411198.9,38548837.92
 01/28  17:00:00,124040037.2,5485583.3,0,29101440.42,3861600,63969831.83,21621581.64,0.001974745,637622760.3,592691534.2,44931226.05
 01/28  18:00:00,168321040.2,5252579.741,0,35865032.71,23169600,83236545.25,20797282.46,0.002621025,628019410.6,568727811.3,59291599.33
 01/28  19:00:00,175504164.9,5002303.021,0,44004270.9,23169600,83236545.25,20091445.69,0.003087783,617819016.3,548156036.3,69662980.03
 01/28  20:00:00,171656297.5,4815285.977,0,50003615.48,23169600,73747799.95,19919996.09,0.002944166,609467934.5,542996148.6,66471785.97
 01/28  21:00:00,170012735.8,4764190.304,0,50538588.88,23169600,71628391.33,19911965.23,0.002692834,603743377.5,542856181.1,60887196.36
 01/28  22:00:00,150855885,4922395.319,0,38769174.04,23169600,63729202.5,20265513.19,0.002190172,603308119.9,553590102.8,49718017.14
 01/28  23:00:00,126705036.9,5102811.36,0,26999759.2,23169600,50531492.12,20901374.24,0.001902936,615604914.6,572269285.6,43335629.02
 01/28  24:00:00,106019379.6,5176965.342,0,18440184.77,23169600,37863633.89,21368995.59,0.001041229,609857269.1,585668804.4,24188464.64
 01/29  01:00:00,92804360.69,5085475.754,0,14886432.88,23169600,28085665.77,21577186.28,0.00028731,598219613.7,590780716.4,7438897.337
 01/29  02:00:00,90151057.33,4829224.79,0,14886432.88,23169600,25966257.16,21299542.5,0.000143655,585655958.9,581409862.2,4246096.695
 01/29  03:00:00,88859689.93,4713238.966,0,14886432.88,23169600,24906552.85,21183865.23,3.59137E-05,579385940,577535179.5,1850760.51
 01/29  04:00:00,88396980.23,4730654.322,0,14886432.88,23169600,24376700.69,21233592.33,3.59137E-05,580827084.9,578976323.5,1850761.404
 01/29  05:00:00,95891259.36,4755625.552,0,19471919.18,23169600,27266590.8,21227523.82,0.000143655,583031491.2,578785364.4,4246126.776
 01/29  06:00:00,111744002.4,4632947.625,0,27381883.05,23169600,35695631.8,20863939.96,0.00096967,590358438.4,567747833.8,22610604.63
 01/29  07:00:00,130614251.6,4687527.461,0,29139652.8,23169600,53083565.93,20533905.37,0.003375888,634817437.9,558710316.3,76107121.57
 01/29  08:00:00,121625999.8,4957114.189,0,27343670.67,3861600,64691719.85,20771895.06,0.003591371,647863405.4,566965551,80897854.37
 01/29  09:00:00,111257795.9,5360988.401,0,18898733.4,0,65221572,21776502.1,0.003447716,675555091.9,597851059.4,77704032.5
 01/29  10:00:00,101358961.8,5401526.072,0,16873476.95,0,57081753.83,22002204.93,0.003016751,672556016.7,604433449.8,68122566.9
 01/29  11:00:00,90726905.23,5386763.486,0,16873476.95,0,46581897.7,21884767.1,0.002729442,662913956.2,601179033,61734923.17
 01/29  12:00:00,90321420.29,5125793.129,0,16873476.95,0,47111749.85,21210400.36,0.002190736,631419305.3,581661214.1,49758091.16
 01/29  13:00:00,88666377.07,4771337.562,0,16873476.95,0,46581897.7,20439664.86,0.001903426,602419335.3,559048887.9,43370447.43
 01/29  14:00:00,86303240.34,4405901.407,0,16873476.95,0,44992341.23,20031520.75,0.001687944,585405305.4,546825590.8,38579714.63
 01/29  15:00:00,85354142.73,4174638.412,0,16873476.95,0,44462489.08,19843538.29,0.001472462,575623946.1,541834964.2,33788981.83
 01/29  16:00:00,90739930.84,4279854.323,0,20197954.51,0,46052045.54,20210076.45,0.001687944,592237591.4,553657876.7,38579714.63
 01/29  17:00:00,122993034.8,4957773.573,0,29101440.42,3861600,63969831.83,21102388.99,0.001975254,627003431.5,582036073.1,44967358.36
 01/29  18:00:00,169242632,5587216.979,0,35865032.71,23169600,83236545.25,21384237.04,0.002621701,650781270.2,591441713.5,59339556.77
 01/29  19:00:00,177698023.1,5876151.213,0,44004270.9,23169600,83236545.25,21411455.75,0.003088579,662502217.8,592782740,69719477.83
 01/29  20:00:00,175324581.2,6292742.437,0,50003615.48,23169600,73747799.95,22110823.3,0.002944924,680864533.8,614338877.8,66525655.97
 01/29  21:00:00,174827942.9,6714957.319,0,50538588.88,23169600,71628391.33,22776405.33,0.002693528,695770562.8,634834095.1,60936467.7
 01/29  22:00:00,156412699.9,7190014.58,0,38769174.04,23169600,63729202.5,23554708.76,0.002190736,708423680.6,658665589.5,49758091.16
 01/29  23:00:00,133128235.5,7731009.419,0,26999759.2,23169600,50531492.12,24696374.73,0.001903426,736619354,693248906.6,43370447.43
 01/29  24:00:00,113566231.4,8279243.171,0,18440184.77,23169600,37863633.89,25813569.61,0.001041497,751563546,727356029.8,24207516.23
 01/30  01:00:00,103016177.3,9321720.389,0,14886432.88,23169600,28085665.77,27552758.21,0.000287379,790601661.4,783157764,7443897.354
 01/30  02:00:00,103093071.4,10198092.11,0,14886432.88,23169600,25966257.16,28872689.27,0.00014369,830435535,826186968.3,4248566.681
 01/30  03:00:00,103209087,10655612.33,0,14886432.88,23169600,24906552.85,29590888.97,3.59224E-05,851124470.1,849273092.4,1851377.665
 01/30  04:00:00,103362146.3,10919991.58,0,14886432.88,23169600,24376700.69,30009421.1,3.59224E-05,864208102.6,862356724.1,1851378.504
 01/30  05:00:00,111132351.9,11069889.81,0,19471919.18,23169600,27266590.8,30154352.14,0.00014369,870783285.7,866534690.8,4248594.915
 01/30  06:00:00,126193000.3,10653095.53,0,27381883.05,23169600,35695631.8,29292789.9,0.000969904,859990569.5,837363306,22627263.44
 01/30  07:00:00,143642077.8,10155243.03,0,29139652.8,23169600,53083565.93,28094016,0.003376704,874540503.6,798375384.9,76165118.76
 01/30  08:00:00,134224193,9848685.045,0,27343670.67,3861600,65388425.55,27781811.76,0.003592238,867406173.7,786446620.2,80959553.51
 01/30  09:00:00,129715124,9344649.045,0,23919589.28,0,67967412.13,28483473.49,0.003448549,849502937.4,771739673.7,77763263.68
 01/30  10:00:00,117312078.9,8351724.449,0,21894332.83,0,59827593.96,27238427.61,0.00301748,793960041.4,725785647.2,68174394.18
 01/30  11:00:00,104991243.3,7605187.243,0,21894332.83,0,49327737.83,26163985.43,0.002730101,750793274.3,689011459.8,61781814.52
 01/30  12:00:00,103953316,6959938.281,0,21894332.83,0,49857589.98,25241454.93,0.002191265,708183749.6,658388022,49795727.64
 01/30  13:00:00,101030018.6,6344522.261,0,21196991.74,0,49081841.7,24406662.86,0.001903886,675280587.6,631877439.6,43403147.98
 01/30  14:00:00,99322416.66,5864466.654,0,21894332.83,0,47738181.37,23825435.81,0.001688352,650965336.7,612356623.5,38608713.23
 01/30  15:00:00,97447891.05,5251976.413,0,21894332.83,0,47208329.21,23093252.59,0.001472818,622283505.5,588469227,33814278.48
 01/30  16:00:00,101499663.9,4885985.288,0,25218810.4,0,48797885.67,22596982.52,0.001688352,611401261.9,572792548.7,38608713.23
 01/30  17:00:00,130896908.5,4438953.875,0,34122296.3,3861600,66715671.97,21758386.36,0.001975731,592169745.4,547168452.5,45001292.89
 01/30  18:00:00,166267528.3,4081595.917,0,35865032.71,23169600,83933250.96,19218048.73,0.002622334,578173623.1,518789026,59384597.14
 01/30  19:00:00,173610968.1,4283364.433,0,44004270.9,23169600,83236545.25,18917187.5,0.003089325,582049279.8,512276740.7,69772539.1
 01/30  20:00:00,170140839.4,4266914.246,0,50003615.48,23169600,73747799.95,18952909.75,0.002945636,580440466.5,513864217.2,66576249.27
 01/30  21:00:00,167469450.3,3765626.755,0,50538588.88,23169600,71628391.33,18367243.31,0.002694179,556613474.6,495630732.6,60982742.06
 01/30  22:00:00,147787518.4,3701220.332,0,38769174.04,23169600,63729202.5,18418321.52,0.002191265,546538572.2,496742844.6,49795727.64
 01/30  23:00:00,124488989.9,4246826.898,0,26999759.2,23169600,50531492.12,19541311.72,0.001903886,573682684.2,530279536.2,43403147.98
 01/30  24:00:00,104889851.3,4783101.479,0,18440184.77,23169600,37863633.89,20633331.12,0.001041749,587247275.3,563021866.3,24225408.98
 01/31  01:00:00,92012045.43,4828798.886,0,14886432.88,23169600,28085665.77,21041547.89,0.000287444,581601532.8,574152956.3,7448576.53
 01/31  02:00:00,89519512.21,4620153.034,0,14886432.88,23169600,25966257.16,20877069.14,0.000143722,572229440.7,567978564.6,4250876.103
 01/31  03:00:00,88453385.43,4575811.399,0,14886432.88,23169600,24906552.85,20914988.3,3.59305E-05,570280787.4,568428832.7,1851954.678
 01/31  04:00:00,88117027.45,4639612.615,0,14886432.88,23169600,24376700.69,21044681.26,3.59305E-05,573896897.5,572044942,1851955.462
 01/31  05:00:00,95613287.96,4672279.599,0,19471919.18,23169600,27266590.8,21032898.38,0.000143722,575939376.1,571688473.6,4250902.483
 01/31  06:00:00,111268965.1,4485651.173,0,27381883.05,23169600,35695631.8,20536199.04,0.000970123,579492567.1,556849728.7,22642838.41
 01/31  07:00:00,129222134.8,4166278.636,0,29139652.8,23169600,53083565.93,19663037.46,0.003377466,607454517.1,531235174.5,76219342.57
 01/31  08:00:00,119772051.1,3810479.161,0,27343670.67,3861600,65388425.55,19367875.72,0.003593049,602609134,521591895.6,81017238.41
 01/31  09:00:00,115412545.2,3246919.583,0,23919589.28,0,67967412.13,20278624.16,0.003449327,585593539.5,507774898.4,77818641.18
 01/31  10:00:00,104031917.4,2698531.664,0,21894332.83,0,59827593.96,19611458.91,0.003018161,552381550.5,484158701,68222849.5
 01/31  11:00:00,92013761.33,2081543.222,0,21894332.83,0,49327737.83,18710147.44,0.002730717,517816108.9,455990453.9,61825655.04
 01/31  12:00:00,91103997.58,1499448.59,0,21894332.83,0,49857589.98,17852626.18,0.00219176,479626389.5,429795474,49830915.43
 01/31  13:00:00,88304043.37,971481.6383,0,21196991.74,0,49081841.7,17053728.29,0.001904316,449911793.9,406478072.9,43433720.97
 01/31  14:00:00,87266111.58,674969.4568,0,21894332.83,0,47738181.37,16958627.93,0.001688733,441232304.7,402596479.5,38635825.13
 01/31  15:00:00,87136116.88,773564.8664,0,21894332.83,0,47208329.21,17259889.97,0.00147315,445064535.3,411226606.1,33837929.29
 01/31  16:00:00,92260118.94,843728.9841,0,25218810.4,0,48797885.67,17399693.88,0.001688733,453920526,415284700.9,38635825.13
 01/31  17:00:00,122636219,801728.4408,0,34122296.3,3861600,66715671.97,17134922.3,0.001976177,452947273.2,407914253.6,45033019.59
 01/31  18:00:00,158995054.7,906707.8216,0,35865032.71,23169600,83933250.96,15120463.19,0.002622926,458369755.7,398943048.6,59426707.12
 01/31  19:00:00,165759666.7,816342.7978,0,44004270.9,23169600,83236545.25,14532907.75,0.003090022,452684516.7,382862368.6,69822148.11
 01/31  20:00:00,162022192.1,684654.4265,0,50003615.48,23169600,73747799.95,14416522.2,0.0029463,446100403,379476852.1,66623550.88
 01/31  21:00:00,160088742.8,512096.6307,0,50538588.88,23169600,71628391.33,14240065.91,0.002694787,435172308,374146302.3,61026005.73
 01/31  22:00:00,141341632,869988.6295,0,38769174.04,23169600,63729202.5,14803666.85,0.00219176,440373238.1,390542322.7,49830915.43
 01/31  23:00:00,118816251.5,1767208.92,0,26999759.2,23169600,50531492.12,16348191.28,0.001904316,479003948.6,435570227.7,43433720.97
 01/31  24:00:00,100198642.8,2719318.027,0,18440184.77,23169600,37863633.89,18005906.1,0.001041984,508778616.2,484536478.6,24242137.6
 02/01  01:00:00,89378235.26,3629594.089,0,14886432.88,23169600,28085665.77,19606942.52,0.000287504,539984356.8,532531423.3,7452933.48
 02/01  02:00:00,89681192.4,4573176.24,0,14886432.88,23169600,25966257.16,21085726.12,0.000143752,581822807.9,577569783.6,4253024.276
 02/01  03:00:00,91104592.4,5565094.064,0,14886432.88,23169600,24906552.85,22576912.61,3.5938E-05,625727875.1,623875383.7,1852491.378
 02/01  04:00:00,93134105.44,6605093.365,0,14886432.88,23169600,24376700.69,24096278.5,3.5938E-05,673761080.5,671908588.4,1852492.106
 02/01  05:00:00,102733927.9,7498750.792,0,19471919.18,23169600,27266590.8,25327067.16,0.000143752,715560256.4,711307207.6,4253048.799
 02/01  06:00:00,119813669,7896593.403,0,27381883.05,23169600,35695631.8,25669960.76,0.000970327,745098417.4,722441092.5,22657324.91
 02/01  07:00:00,139225355.2,8202098.538,0,29139652.8,23169600,53083565.93,25630437.91,0.003378174,798553764.4,722283987.4,76269776.93
 02/01  08:00:00,131095733.1,8419749.624,0,27343670.67,3861600,65388425.55,26082287.25,0.003593802,816618325.1,735547433.1,81070891.99
 02/01  09:00:00,126491365.6,7866728.51,0,23919589.28,0,67967412.13,26737635.62,0.00345005,792867837.8,714997689.2,77870148.61
 02/01  10:00:00,113437331.9,6762647.989,0,21894332.83,0,59827593.96,24952757.11,0.003018794,721945520.1,653677601.6,68267918.5
 02/01  11:00:00,99909245.76,5710475.065,0,21894332.83,0,49327737.83,22976700.03,0.002731289,651658378.7,589791947,61866431.76
 02/01  12:00:00,97821809.41,4766235.623,0,21894332.83,0,49857589.98,21303650.97,0.002192219,586772128,536908483.9,49863644.11
 02/01  13:00:00,94155844.92,3894290.983,0,21196991.74,0,49081841.7,19982720.5,0.001904715,539918799.7,496456642.4,43462157.37
 02/01  14:00:00,91833663.28,3124477.99,0,21894332.83,0,47738181.37,19076671.09,0.001689087,507498282.9,468837240.6,38661042.31
 02/01  15:00:00,89840119.12,2355630.641,0,21894332.83,0,47208329.21,18381826.44,0.001473459,482629659.7,448769732.5,33859927.25
 02/01  16:00:00,93646265.86,1696188.708,0,25218810.4,0,48797885.67,17933381.07,0.001689087,474220962.5,435559920.2,38661042.31
 02/01  17:00:00,120950774.2,1852716.153,0,34122296.3,0,66715671.97,18260089.75,0.001976591,490591077.7,445528548.7,45062529.05
 02/01  18:00:00,163651949.7,3007240.653,0,35865032.71,23169600,83933250.96,17676825.37,0.002623475,538930590.9,479464716.6,59465874.23
 02/01  19:00:00,174171047.3,4521183.635,0,44004270.9,23169600,83236545.25,19239447.56,0.00309067,599153920.8,529285630.6,69868290.19
 02/01  20:00:00,173120312.4,5511674.391,0,50003615.48,23169600,73747799.95,20687622.58,0.002946918,640942481.2,574274934.3,66667546.81
 02/01  21:00:00,173702665.6,6377674.417,0,50538588.88,23169600,71628391.33,21988410.93,0.002695351,675776668.3,614710422.3,61066245.91
 02/01  22:00:00,156172178.8,7218730.496,0,38769174.04,23169600,63729202.5,23285471.81,0.002192219,704631430.7,654767786.6,49863644.11
 02/01  23:00:00,132665062.2,7684120.567,0,26999759.2,23169600,50531492.12,24280090.36,0.001904715,727655316.6,684193159.2,43462157.37
 02/01  24:00:00,112575497.4,8012981.155,0,18440184.77,23169600,37863633.89,25089097.54,0.001042203,731701455.2,707443758.1,24257697.14
 02/02  01:00:00,99807091.11,8116617.655,0,14886432.88,23169600,28085665.77,25548774.8,0.00028756,726776715.8,719319748.8,7456966.913
 02/02  02:00:00,98851259.01,8573333.862,0,14886432.88,23169600,25966257.16,26255635.11,0.00014378,745093522.6,740838512,4255010.565
 02/02  03:00:00,98466282.48,8842727.48,0,14886432.88,23169600,24906552.85,26660969.27,3.5945E-05,754808503.5,752955515.9,1852987.606
 02/02  04:00:00,98890767.08,9228772.759,0,14886432.88,23169600,24376700.69,27229260.74,3.5945E-05,772746120.4,770893132.1,1852988.279
 02/02  05:00:00,106750221.8,9416730.66,0,19471919.18,23169600,27266590.8,27425381.19,0.00014378,781089268.6,776834235.4,4255033.227
 02/02  06:00:00,123633230.9,9749353.85,0,27381883.05,23169600,35695631.8,27636762.17,0.000970514,807172445.3,784501726.6,22670718.67
 02/02  07:00:00,141844276.4,9541240.796,0,29139652.8,23169600,53083565.93,26910216.88,0.003378828,837858701.3,761542294.4,76316406.91
 02/02  08:00:00,127765340.5,8887065.865,0,27343670.67,0,65388425.55,26146178.39,0.003594498,816461256,735340757.6,81120498.34
 02/02  09:00:00,125823978.8,7796116.66,0,23919589.28,0,67967412.13,26140860.72,0.003450718,770937125.4,693019354.7,77917770.72
 02/02  10:00:00,111424573.3,6011433.929,0,21894332.83,0,59827593.96,23691212.6,0.003019378,678087745.8,609778158,68309587.84
 02/02  11:00:00,98014962.28,4908929.513,0,21894332.83,0,49327737.83,21883962.1,0.002731818,614173632.4,552269499.8,61904132.59
 02/02  12:00:00,95627418.17,3811637.744,0,21894332.83,0,49857589.98,20063857.61,0.002192644,545974236.8,496080332.8,49893903.99
 02/02  13:00:00,90805069.96,2367946.903,0,21196991.74,0,49081841.7,18158289.62,0.001905084,481937069,438448620.3,43488448.74
 02/02  14:00:00,88178456.38,1359035.861,0,21894332.83,0,47738181.37,17186906.32,0.001689414,447017820.4,408333463.1,38684357.3
 02/02  15:00:00,86661022.87,845939.917,0,21894332.83,0,47208329.21,16712420.91,0.001473744,427889584.4,394009318.6,33880265.86
 02/02  16:00:00,91113053.4,600825.9688,0,25218810.4,0,48797885.67,16495531.36,0.001689414,426449309.7,387764952.4,38684357.3
 02/02  17:00:00,118247984.9,797981.4209,0,34122296.3,0,66715671.97,16612035.22,0.001976974,437146985.1,392057172.5,45089812.55
 02/02  18:00:00,158922533.2,1081310.328,0,35865032.71,23169600,83933250.96,14873339.16,0.002623983,451233481.6,391731394.8,59502086.87
 02/02  19:00:00,166429108.1,1268757.085,0,44004270.9,23169600,83236545.25,14749934.88,0.003091268,459376504,389465552.4,69910951.65
 02/02  20:00:00,163220104.8,1334578.311,0,50003615.48,23169600,73747799.95,14964511.08,0.002947488,462681607.2,395973383.2,66708224.03
 02/02  21:00:00,161286825.3,1138713.478,0,50538588.88,23169600,71628391.33,14811531.62,0.002695873,452402133.6,391298682.9,61103450.68
 02/02  22:00:00,141181373,901296.2088,0,38769174.04,23169600,63729202.5,14612100.26,0.002192644,434875315.3,384981411.3,49893903.99
 02/02  23:00:00,116538907.2,888328.8693,0,26999759.2,23169600,50531492.12,14949726.98,0.001905084,437350251.5,393861802.7,43488448.74
 02/02  24:00:00,95929798.12,996461.2861,0,18440184.77,23169600,37863633.89,15459918.18,0.001042404,431982895.5,407710812.5,24272082.98
 02/03  01:00:00,83461024.52,1228768.117,0,14886432.88,23169600,28085665.77,16090557.75,0.000287611,432792267.9,425331592.2,7460675.634
 02/03  02:00:00,81475768.98,1242911.859,0,14886432.88,23169600,25966257.16,16210567.09,0.000143805,432564492.7,428307658.3,4256834.382
 02/03  03:00:00,80335244.24,1178138.478,0,14886432.88,23169600,24906552.85,16194520.03,3.59514E-05,429271763.1,427418319.8,1853443.215
 02/03  04:00:00,79914192.01,1206662.269,0,14886432.88,23169600,24376700.69,16274796.16,3.59514E-05,431455270.8,429601826.9,1853443.832
 02/03  05:00:00,87723860.59,1364344.088,0,19471919.18,23169600,27266590.8,16451406.51,0.000143805,439210908.9,434954053.8,4256855.178
 02/03  06:00:00,104050510.4,1452978.696,0,27381883.05,23169600,35695631.8,16350416.87,0.000970687,455268149.6,432585133.9,22683015.71
 02/03  07:00:00,122371136.3,1276434.777,0,29139652.8,23169600,53083565.93,15701882.74,0.003379428,490784798.3,414425579.6,76359218.69
