Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 03/14  17:00:00,236492492,0,98732327.7,35865032.71,0,83933250.96,17961880.66,0.001953915,28799693.51,0,28799693.51
 03/14  18:00:00,219011312.4,0,77385046.17,44004270.9,0,83236545.25,14385450.08,0.002301872,33741008.79,0,33741008.79
 03/14  19:00:00,197367829.3,0,48778970.97,50003615.48,15446400,73747799.95,9391042.925,0.002194808,32220604.09,0,32220604.09
 03/14  20:00:00,180063927.5,0,28930772.71,50538588.88,23169600,71628391.33,5796574.603,0.002007447,29559895.86,0,29559895.86
 03/14  21:00:00,146992630.9,0,17694748.14,38769174.04,23169600,63729202.5,3629906.195,0.001632723,24238479.4,0,24238479.4
 03/14  22:00:00,108684696.5,0,6585246.945,26999759.2,23169600,50531492.12,1398598.2,0.001418596,21197670,0,21197670
 03/14  23:00:00,80599726.02,0,920789.8485,18440184.77,23169600,37863633.89,205517.5158,0.000776213,12075241.78,0,12075241.78
 03/14  24:00:00,66245220.2,0,0,14886432.88,23169600,28085665.77,103521.5408,0.000214128,5862221.609,1769104.512,4093117.097
 03/15  01:00:00,64908687.14,0,0,14886432.88,23169600,25966257.16,886397.0994,0.000106942,17317644.92,14747421.46,2570223.455
 03/15  02:00:00,64953488.03,0,0,14886432.88,23169600,24906552.85,1990902.299,2.67357E-05,35612892.7,34181251.03,1431641.673
 03/15  03:00:00,65391495.12,0,0,14886432.88,23169600,24376700.69,2958761.542,2.67357E-05,52656218.07,51224606.38,1431611.699
 03/15  04:00:00,73516812.84,0,0,19471919.18,23169600,27266590.8,3608702.85,0.000106943,64690015.51,62120661.79,2569353.726
 03/15  05:00:00,90190277.42,0,0,27381883.05,23169600,35695631.8,3943162.567,0.000721866,78777747.39,67486428.49,11291318.9
 03/15  06:00:00,109762717,0,0,29139652.8,23169600,53083565.93,4369898.305,0.002513164,110851928.4,74152933.99,36698994.45
 03/15  07:00:00,109546099.2,0,0,27343670.67,11584800,65388425.55,5229202.947,0.002673578,125488144.7,86513829.83,38974314.87
 03/15  08:00:00,99015533.02,0,739482.5557,23919589.28,0,67967412.13,6389049.042,0.002566635,112814522.8,75357088.27,37457434.58
 03/15  09:00:00,88664308.77,0,1665324.682,21894332.83,0,59827593.96,5277057.295,0.002245806,89994131.24,57087337.52,32906793.72
 03/15  10:00:00,78566969.33,0,2925508.503,21894332.83,0,49327737.83,4419390.159,0.00203192,69924228.32,40051195.18,29873033.15
 03/15  11:00:00,81697046.15,0,5770157.101,21894332.83,0,49857589.98,4174966.228,0.001630883,50402569.11,26217837.04,24184732.07
 03/15  12:00:00,82715989.69,0,8183418.898,21196991.74,0,49081841.7,4253737.359,0.001416997,39785214.62,18634243.13,21150971.5
 03/15  13:00:00,84217189.21,0,10176072.05,21894332.83,0,47738181.37,4408602.962,0.001256582,32817863.64,13942212.57,18875651.06
 03/15  14:00:00,86929447.07,0,13205878.52,21894332.83,0,47208329.21,4620906.503,0.001096167,23424951.65,6824621.012,16600330.63
 03/15  15:00:00,95244590.47,0,16283963.06,25218810.4,0,48797885.67,4943931.331,0.001256582,19961242.74,1085591.679,18875651.06
 03/15  16:00:00,126249737.9,0,19760055.66,34122296.3,0,66715671.97,5651713.961,0.001470468,21909411.64,0,21909411.64
 03/15  17:00:00,139664786.4,0,16226376.55,35865032.71,0,83933250.96,3640126.215,0.001951712,28735372.93,0,28735372.93
 03/15  18:00:00,140814961.5,0,11080822.24,44004270.9,0,83236545.25,2493323.079,0.002299277,33665233.86,0,33665233.86
 03/15  19:00:00,142577521.9,0,2728646.862,50003615.48,15446400,73747799.95,651059.6386,0.002192334,32693670.31,545316.7359,32148353.58
 03/15  20:00:00,145872285.8,0,213029.7218,50538588.88,23169600,71628391.33,322675.8475,0.002005184,34702245.08,5208432.009,29493813.07
 03/15  21:00:00,126531515.9,0,0,38769174.04,23169600,63729202.5,863539.3923,0.001630883,39701461.87,15516729.8,24184732.07
 03/15  22:00:00,102573092.9,0,0,26999759.2,23169600,50531492.12,1872241.604,0.001416997,53814024.01,32663052.52,21150971.5
 03/15  23:00:00,83140382.68,0,0,18440184.77,23169600,37863633.89,3666964.024,0.000775338,74333676.35,62283986.57,12049689.77
 03/15  24:00:00,72173122.08,0,0,14886432.88,23169600,28085665.77,6031423.421,0.000213886,102808335.9,98722267.61,4086068.266
 03/16  01:00:00,72762954.1,0,0,14886432.88,23169600,25966257.16,8740664.059,0.00010682,141229965.1,138663296.8,2566668.221
 03/16  02:00:00,74686716.61,0,0,14886432.88,23169600,24906552.85,11724130.88,2.67051E-05,184154966.9,182724215.6,1430751.309
 03/16  03:00:00,76496292.29,0,0,14886432.88,23169600,24376700.69,14063558.72,2.67051E-05,218824281.1,217393560.1,1430720.988
 03/16  04:00:00,85184025.61,0,0,19471919.18,23169600,27266590.8,15275915.62,0.000106821,238203824.5,235638035.6,2565788.815
 03/16  05:00:00,102971795.3,0,0,27381883.05,23169600,35695631.8,16724680.49,0.00072104,269265919.5,257998677.9,11267241.53
 03/16  06:00:00,123223923.8,0,0,29139652.8,23169600,53083565.93,17831105.05,0.002510286,311636922.3,275021756.5,36615165.76
 03/16  07:00:00,122272371.3,0,0,27343670.67,11584800,65388425.55,17955475.05,0.002670517,315726740.8,276841605.4,38885135.4
 03/16  08:00:00,107720983.2,0,126115.2834,23919589.28,0,67967412.13,15707866.45,0.002563697,251406206.9,214034384.6,37371822.29
 03/16  09:00:00,93202600.01,0,989469.0427,21894332.83,0,59827593.96,10491204.17,0.002243235,167520018.3,134688135.3,32831882.97
 03/16  10:00:00,79511462.68,0,1752779.351,21894332.83,0,49327737.83,6536612.67,0.002029593,105065874.2,75260617.5,29805256.75
 03/16  11:00:00,79615816.2,0,3401176.649,21894332.83,0,49857589.98,4462716.737,0.001629016,62315485.48,38185152.88,24130332.6
 03/16  12:00:00,80148225.21,0,5961117.295,21196991.74,0,49081841.7,3908274.483,0.001415374,41926680.27,20822973.89,21103706.38
 03/16  13:00:00,83025389.18,0,9360812.467,21894332.83,0,47738181.37,4032062.512,0.001255143,30357448.42,11523711.7,18833736.72
 03/16  14:00:00,88328856.33,0,14631134.84,21894332.83,0,47208329.21,4595059.447,0.001094912,19165791.67,2602024.614,16563767.05
 03/16  15:00:00,95496931.37,0,16600695.12,25218810.4,0,48797885.67,4879540.179,0.001255143,18833736.72,0,18833736.72
 03/16  16:00:00,123732254.8,0,17775805.47,34122296.3,0,66715671.97,5118481.11,0.001468785,21860362.93,0,21860362.93
 03/16  17:00:00,134256962.1,0,11873657.28,35865032.71,0,83933250.96,2585021.174,0.001949478,28670271.92,0,28670271.92
 03/16  18:00:00,136541885.2,0,7624148.46,44004270.9,0,83236545.25,1676920.592,0.002296645,33588539.52,0,33588539.52
 03/16  19:00:00,141406369.6,0,1807141.261,50003615.48,15446400,73747799.95,401412.879,0.002189824,32075226.41,0,32075226.41
 03/16  20:00:00,145423515.9,0,65023.47774,50538588.88,23169600,71628391.33,21912.21752,0.002002888,29578130.03,151201.5559,29426928.47
 03/16  21:00:00,125812761.6,0,0,38769174.04,23169600,63729202.5,144785.0637,0.001629016,26874151.77,2743819.17,24130332.6
 03/16  22:00:00,101272528.1,0,0,26999759.2,23169600,50531492.12,571676.8206,0.001415374,31334346.22,10230639.84,21103706.38
 03/16  23:00:00,80540956.93,0,0,18440184.77,23169600,37863633.89,1067538.272,0.00077445,30517544.99,18493717.26,12023827.73
 03/16  24:00:00,67917154.1,0,0,14886432.88,23169600,28085665.77,1775455.439,0.000213641,34678551.42,30599617.51,4078933.909
 03/17  01:00:00,66375794.9,0,0,14886432.88,23169600,25966257.16,2353504.857,0.000106696,42570438.63,40007367.68,2563070.946
 03/17  02:00:00,65955208.98,0,0,14886432.88,23169600,24906552.85,2992623.253,2.66741E-05,51512952.03,50083101.54,1429850.486
 03/17  03:00:00,65968894.08,0,0,14886432.88,23169600,24376700.69,3536160.501,2.66741E-05,60051048.73,58621228.91,1429819.829
 03/17  04:00:00,73720593.57,0,0,19471919.18,23169600,27266590.8,3812483.58,0.000106696,65481105.99,62918923.83,2562182.157
 03/17  05:00:00,91027457.51,0,0,27381883.05,23169600,35695631.8,4780342.664,0.000720201,88564531.64,77321649,11242882.64
 03/17  06:00:00,110852666.8,0,0,29139652.8,23169600,53083565.93,5459848.09,0.002507368,123866339.6,87335982.68,36530356.95
 03/17  07:00:00,109691530.7,0,0,27343670.67,11584800,65388425.55,5374634.521,0.002667413,124554445.4,85759532.15,38794913.27
 03/17  08:00:00,98076155.98,0,755162.4422,23919589.28,0,67967412.13,5433992.121,0.002560716,95738798.1,58453589.05,37285209.04
 03/17  09:00:00,87635436,0,2402927.066,21894332.83,0,59827593.96,3510582.138,0.002240627,58876466.35,26120369.98,32756096.37
 03/17  10:00:00,80499751.38,0,6379956.541,21894332.83,0,49327737.83,2897724.177,0.002027234,35369101.27,5632413.337,29736687.93
 03/17  11:00:00,92162642.45,0,16036940.06,21894332.83,0,49857589.98,4373779.567,0.001627122,24102985.67,27688.58104,24075297.09
 03/17  12:00:00,104103987.4,0,27286993.49,21196991.74,0,49081841.7,6538160.498,0.001413729,21055888.65,0,21055888.65
 03/17  13:00:00,106820324.1,0,30082640.44,21894332.83,0,47738181.37,7105169.498,0.001253684,18791332.31,0,18791332.31
 03/17  14:00:00,116631571.1,0,38756120.7,21894332.83,0,47208329.21,8772788.379,0.001093639,16526775.98,0,16526775.98
 03/17  15:00:00,127879586.2,0,44040436.74,25218810.4,0,48797885.67,9822453.38,0.001253684,18791332.31,0,18791332.31
 03/17  16:00:00,146148430.2,0,36777779.04,34122296.3,0,66715671.97,8532682.859,0.001467077,21810740.76,0,21810740.76
 03/17  17:00:00,153196363.5,0,27739315.79,35865032.71,0,83933250.96,5658764.062,0.001947211,28604409.76,0,28604409.76
 03/17  18:00:00,155265051.8,0,23242684.77,44004270.9,0,83236545.25,4781550.848,0.002293975,33510948.49,0,33510948.49
 03/17  19:00:00,150752337.6,0,9564236.345,50003615.48,15446400,73747799.95,1990285.792,0.002187279,32001244.26,0,32001244.26
 03/17  20:00:00,148865020.6,0,2917868.95,50538588.88,23169600,71628391.33,610571.4719,0.00200056,29359261.87,0,29359261.87
 03/17  21:00:00,127841658.8,0,1798663.338,38769174.04,23169600,63729202.5,375018.9194,0.001627122,24075297.09,0,24075297.09
 03/17  22:00:00,101705558.9,0,830806.9795,26999759.2,23169600,50531492.12,173900.6278,0.001413729,21055888.65,0,21055888.65
 03/17  23:00:00,79739437.19,0,219849.8113,18440184.77,23169600,37863633.89,46168.71999,0.00077355,11997663.31,0,11997663.31
 03/17  24:00:00,66141698.66,0,0,14886432.88,23169600,28085665.77,0,0.000213393,4071716.138,0,4071716.138
 03/18  01:00:00,64022290.04,0,0,14886432.88,23169600,25966257.16,0,0.00010657,2559432.695,0,2559432.695
 03/18  02:00:00,62962585.73,0,0,14886432.88,23169600,24906552.85,0,2.66426E-05,1428939.471,0,1428939.471
 03/18  03:00:00,62434403.42,0,0,14886432.88,23169600,24376700.69,1669.83963,2.66426E-05,1462952.424,34043.93775,1428908.486
 03/18  04:00:00,69931287.27,0,0,19471919.18,23169600,27266590.8,23177.28538,0.000106571,2984696.273,426161.4528,2558534.821
 03/18  05:00:00,86254155.54,0,0,27381883.05,23169600,35695631.8,7040.689175,0.000719352,11352831.92,134582.4987,11218249.42
 03/18  06:00:00,105392818.7,0,0,29139652.8,23169600,53083565.93,0,0.00250441,36444593.15,0,36444593.15
 03/18  07:00:00,103726686.2,0,88512.01705,27343670.67,11584800,64691719.85,17983.66628,0.002664266,38703675.18,0,38703675.18
 03/18  08:00:00,86011240.29,0,1577096.982,18898733.4,0,65221572,313837.905,0.002557695,37197620.48,0,37197620.48
 03/18  09:00:00,87258028.51,0,11127465.25,16873476.95,0,57081753.83,2175332.481,0.002237983,32679456.38,0,32679456.38
 03/18  10:00:00,81995903.01,0,15545669.5,16873476.95,0,46581897.7,2994858.862,0.002024842,29667346.98,0,29667346.98
 03/18  11:00:00,85880665.1,0,18382707.97,16873476.95,0,47111749.85,3512730.327,0.001625202,24019641.86,0,24019641.86
 03/18  12:00:00,95300485.39,0,26773735.8,16873476.95,0,46581897.7,5071374.949,0.001412061,21007532.46,0,21007532.46
 03/18  13:00:00,102324794.9,0,34042055,16873476.95,0,44992341.23,6416921.683,0.001252205,18748450.41,0,18748450.41
 03/18  14:00:00,107060125.3,0,38524574.53,16873476.95,0,44462489.08,7199584.76,0.001092349,16489368.36,0,16489368.36
 03/18  15:00:00,120638227.8,0,45915855.77,20197954.51,0,46052045.54,8472371.956,0.001252205,18748450.41,0,18748450.41
 03/18  16:00:00,166508578.9,0,62121579.7,29101440.42,0,63969831.83,11315726.95,0.001465346,21760559.81,0,21760559.81
 03/18  17:00:00,203640865.4,0,71575326.71,35865032.71,0,83236545.25,12963960.75,0.001944914,28537805.96,0,28537805.96
 03/18  18:00:00,200633245.3,0,62078614.9,44004270.9,0,83236545.25,11313814.29,0.002291269,33432483.73,0,33432483.73
 03/18  19:00:00,200474852.9,0,51797195.09,50003615.48,15446400,73747799.95,9479842.411,0.002184698,31926429.03,0,31926429.03
 03/18  20:00:00,195316714.1,0,42162161.23,50538588.88,23169600,71628391.33,7817972.683,0.001998199,29290833.31,0,29290833.31
 03/18  21:00:00,169233078.1,0,36695779.04,38769174.04,23169600,63729202.5,6869322.515,0.001625202,24019641.86,0,24019641.86
 03/18  22:00:00,138535325.9,0,31871614.99,26999759.2,23169600,50531492.12,5962859.577,0.001412061,21007532.46,0,21007532.46
 03/18  23:00:00,111400117.8,0,26896866.94,18440184.77,23169600,37863633.89,5029832.251,0.000772637,11971204.26,0,11971204.26
 03/18  24:00:00,91117228.81,0,21041026.75,14886432.88,23169600,28085665.77,3934503.404,0.000213141,4064417.091,0,4064417.091
 03/19  01:00:00,85724984.07,0,18283728.62,14886432.88,23169600,25966257.16,3418965.413,0.000106442,2555754.545,0,2555754.545
 03/19  02:00:00,82332881.48,0,16318683.35,14886432.88,23169600,24906552.85,3051612.406,2.66107E-05,1428018.533,0,1428018.533
 03/19  03:00:00,80336324.48,0,15083000.7,14886432.88,23169600,24376700.69,2820590.207,2.66107E-05,1427987.231,0,1427987.231
 03/19  04:00:00,92053359.16,0,18680618.51,19471919.18,23169600,27266590.8,3464630.659,0.000106443,2554847.886,0,2554847.886
 03/19  05:00:00,115017698.5,0,24289454.5,27381883.05,23169600,35695631.8,4481129.177,0.000718491,11193349.18,0,11193349.18
 03/19  06:00:00,140128028,0,29325312.95,29139652.8,23169600,53083565.93,5409896.341,0.002501412,36357899.75,0,36357899.75
 03/19  07:00:00,140760426.8,0,31355328.35,27343670.67,11584800,64691719.85,5784907.948,0.002661076,38611448.16,0,38611448.16
 03/19  08:00:00,104399807.3,0,17037331.57,18898733.4,0,65221572,3242170.342,0.002554633,37109082.54,0,37109082.54
 03/19  09:00:00,85935053.79,0,10014112.34,16873476.95,0,57081753.83,1965710.672,0.002235304,32601985.68,0,32601985.68
 03/19  10:00:00,78021821.85,0,12119492.04,16873476.95,0,46581897.7,2446955.157,0.002022418,29597254.45,0,29597254.45
 03/19  11:00:00,71615276.38,0,6315102.609,16873476.95,0,47111749.85,1314946.969,0.001623257,23963383.38,0,23963383.38
 03/19  12:00:00,66796269.04,0,2753724.042,16873476.95,0,46581897.7,587170.3506,0.001410371,20958652.14,0,20958652.14
 03/19  13:00:00,62803380.78,0,768823.6417,16873476.95,0,44992341.23,168738.955,0.001250706,18705103.71,0,18705103.71
 03/19  14:00:00,62033849.06,0,571399.5898,16873476.95,0,44462489.08,126483.4405,0.001091041,16451555.28,0,16451555.28
 03/19  15:00:00,69080238.92,0,2320923.181,20197954.51,0,46052045.54,509315.6787,0.001250706,18705103.71,0,18705103.71
 03/19  16:00:00,100283794.2,0,5923698.4,29101440.42,0,63969831.83,1288823.533,0.001463592,21709834.95,0,21709834.95
 03/19  17:00:00,132591394.1,0,11113468.37,35865032.71,0,83236545.25,2376347.81,0.001942586,28470480.23,0,28470480.23
 03/19  18:00:00,140379332.1,0,10853058.84,44004270.9,0,83236545.25,2285457.105,0.002288526,33353168.49,0,33353168.49
 03/19  19:00:00,144938952,0,4736393.244,50003615.48,15446400,73747799.95,1004743.285,0.002182083,31850802.87,0,31850802.87
 03/19  20:00:00,146842288.9,0,1236873.055,50538588.88,23169600,71628391.33,268835.604,0.001995807,29221663.04,0,29221663.04
 03/19  21:00:00,125837450.7,0,124755.6866,38769174.04,23169600,63729202.5,44718.50277,0.001623257,24286896.6,323513.2237,23963383.38
 03/19  22:00:00,101109287.8,0,0,26999759.2,23169600,50531492.12,408436.4401,0.001410371,27709379.26,6750727.124,20958652.14
 03/19  23:00:00,80590946.54,0,0,18440184.77,23169600,37863633.89,1117527.886,0.000771712,30860954.1,18916495.68,11944458.43
 03/19  24:00:00,68179649.47,0,0,14886432.88,23169600,28085665.77,2037950.809,0.000212886,39257647.04,35200608.11,4057038.929
 03/20  01:00:00,66838527.58,0,0,14886432.88,23169600,25966257.16,2816237.539,0.000106313,51457896.18,48905858.6,2552037.586
 03/20  02:00:00,66414636.04,0,0,14886432.88,23169600,24906552.85,3452050.314,2.65784E-05,61200787.92,59773699.98,1427087.945
 03/20  03:00:00,66569781.38,0,0,14886432.88,23169600,24376700.69,4137047.802,2.65784E-05,71714936.56,70287880.22,1427056.336
 03/20  04:00:00,75032533.95,0,0,19471919.18,23169600,27266590.8,5124423.962,0.000106314,87143156.01,84592033.57,2551122.444
 03/20  05:00:00,92128600.09,0,0,27381883.05,23169600,35695631.8,5881485.237,0.000717618,106605503.6,95437314.31,11168189.29
 03/20  06:00:00,112387746.9,0,0,29139652.8,23169600,53083565.93,6994928.161,0.002498375,148321275.3,112050972.9,36270302.43
 03/20  07:00:00,108707227.8,0,0,27343670.67,7723200,65388425.55,8251931.525,0.002657846,168758054.5,130239795,38518259.51
 03/20  08:00:00,100715420.1,0,459527.5938,23919589.28,0,67967412.13,8368891.136,0.002551532,140414573.5,103394952,37019621.44
 03/20  09:00:00,89340767.16,0,1377136.029,21894332.83,0,59827593.96,6241704.336,0.00223259,104127751.8,71604044.63,32523707.22
 03/20  10:00:00,77789733.38,0,2080122.089,21894332.83,0,49327737.83,4487540.633,0.002019963,73071800.77,43545369.7,29526431.08
 03/20  11:00:00,78209960.38,0,3114436.454,21894332.83,0,49857589.98,3343601.112,0.001621286,45849864.39,21943326.08,23906538.3
 03/20  12:00:00,81237281.51,0,7463252.133,21196991.74,0,49081841.7,3495195.946,0.001408658,30290668.31,9381406.148,20909262.16
 03/20  13:00:00,83577234.85,0,10236254.7,21894332.83,0,47738181.37,3708465.947,0.001249187,22189445.29,3528140.24,18661305.05
 03/20  14:00:00,84752149.79,0,11843070.18,21894332.83,0,47208329.21,3806417.558,0.001089717,16413347.94,0,16413347.94
 03/20  15:00:00,90458314.07,0,12503934.06,25218810.4,0,48797885.67,3937683.932,0.001249187,18661305.05,0,18661305.05
 03/20  16:00:00,121773642.5,0,16202375.2,34122296.3,0,66715671.97,4733299.037,0.001461815,21658581.19,0,21658581.19
 03/20  17:00:00,135165845.4,0,12682416.47,35865032.71,0,83933250.96,2685145.236,0.001940227,28402452.52,0,28402452.52
 03/20  18:00:00,137496584.2,0,8462267.561,44004270.9,0,83236545.25,1793500.46,0.002285747,33273026.26,0,33273026.26
 03/20  19:00:00,141512828,0,1901982.774,50003615.48,15446400,73747799.95,413029.7788,0.002179433,31774388.19,0,31774388.19
 03/20  20:00:00,145751854.1,0,340457.8108,50538588.88,23169600,71628391.33,74816.0461,0.001993384,29151771.56,0,29151771.56
 03/20  21:00:00,125702616.9,0,0,38769174.04,23169600,63729202.5,34640.34762,0.001621286,24546891.13,640352.824,23906538.3
 03/20  22:00:00,101286218.1,0,0,26999759.2,23169600,50531492.12,585366.798,0.001408658,30986661.49,10077399.33,20909262.16
 03/20  23:00:00,81034172.91,0,0,18440184.77,23169600,37863633.89,1560754.253,0.000770775,38771236.14,26853802.42,11917433.72
 03/20  24:00:00,68837639.6,0,0,14886432.88,23169600,28085665.77,2695940.944,0.000212628,50263233.59,46213649.76,4049583.838
 03/21  01:00:00,68097087.81,0,0,14886432.88,23169600,25966257.16,4074797.773,0.000106182,70170054.43,67621771.51,2548282.919
 03/21  02:00:00,68424202.15,0,0,14886432.88,23169600,24906552.85,5461616.42,2.65457E-05,89518899.84,88092751.86,1426147.983
 03/21  03:00:00,69218336.85,0,0,14886432.88,23169600,24376700.69,6785603.275,2.65457E-05,109089615.4,107663499.3,1426116.077
 03/21  04:00:00,77226737.41,0,0,19471919.18,23169600,27266590.8,7318627.42,0.000106183,117976685.3,115429325.7,2547359.598
 03/21  05:00:00,93844986.84,0,0,27381883.05,23169600,35695631.8,7597871.985,0.000716735,130833270.5,119690493.3,11142777.2
 03/21  06:00:00,113943108.9,0,0,29139652.8,23169600,53083565.93,8550290.148,0.0024953,170382992.2,134201165.1,36181827.12
 03/21  07:00:00,109645555.1,0,0,27343670.67,7723200,65388425.55,9190258.878,0.002654574,181708833.9,143284697,38424136.85
 03/21  08:00:00,100933628.6,0,550811.3403,23919589.28,0,67967412.13,8495815.807,0.002548391,141101416.9,104172153.2,36929263.68
 03/21  09:00:00,88888771.61,0,1806064.276,21894332.83,0,59827593.96,5360780.542,0.002229842,88878420.2,56433776.02,32444644.18
 03/21  10:00:00,79130430.9,0,4486043.861,21894332.83,0,49327737.83,3422316.376,0.002017476,49258543.1,19803645.25,29454897.85
 03/21  11:00:00,86930448.44,0,11360939.12,21894332.83,0,49857589.98,3817586.5,0.00161929,28703892.48,4854769.006,23849123.48
 03/21  12:00:00,96559081.14,0,20892935.95,21196991.74,0,49081841.7,5387311.753,0.001406924,20887549.19,28172.04752,20859377.15
 03/21  13:00:00,105388950.1,0,28907547.47,21894332.83,0,47738181.37,6848888.464,0.00124765,18617067.4,0,18617067.4
 03/21  14:00:00,112429455.8,0,35317600.01,21894332.83,0,47208329.21,8009193.727,0.001088375,16374757.65,0,16374757.65
 03/21  15:00:00,127203169.4,0,43602123.79,25218810.4,0,48797885.67,9584349.568,0.00124765,18617067.4,0,18617067.4
 03/21  16:00:00,157577095.6,0,46542841.76,34122296.3,0,66715671.97,10196285.62,0.001460016,21606813.73,0,21606813.73
 03/21  17:00:00,174125024.8,0,45403984.81,35865032.71,0,83933250.96,8922756.314,0.001937839,28333742.98,0,28333742.98
 03/21  18:00:00,170319868.9,0,35913835.11,44004270.9,0,83236545.25,7165217.652,0.002282934,33192080.77,0,33192080.77
 03/21  19:00:00,157769671.8,0,15448319.71,50003615.48,15446400,73747799.95,3123536.7,0.002176751,31697207.6,0,31697207.6
 03/21  20:00:00,150514978.7,0,4294689.498,50538588.88,23169600,71628391.33,883709.0002,0.001990931,29081179.56,0,29081179.56
 03/21  21:00:00,127080816,0,1167437.545,38769174.04,23169600,63729202.5,245401.9059,0.00161929,23849123.48,0,23849123.48
 03/21  22:00:00,101012394.6,0,257047.0102,26999759.2,23169600,50531492.12,54496.25921,0.001406924,20859377.15,0,20859377.15
 03/21  23:00:00,79473418.66,0,0,18440184.77,23169600,37863633.89,0,0.000769826,11890138.15,0,11890138.15
 03/21  24:00:00,66178637.34,0,0,14886432.88,23169600,28085665.77,36938.68547,0.000212366,4709767.553,667713.5286,4042054.025
 03/22  01:00:00,64591408.24,0,0,14886432.88,23169600,25966257.16,569118.2042,0.00010605,12245420.05,9700928.393,2544491.656
 03/22  02:00:00,64216374.48,0,0,14886432.88,23169600,24906552.85,1253788.75,2.65125E-05,22933458.77,21508259.84,1425198.924
 03/22  03:00:00,64402811.83,0,0,14886432.88,23169600,24376700.69,1970078.253,2.65126E-05,35555027.38,34129860.65,1425166.732
 03/22  04:00:00,72832828.43,0,0,19471919.18,23169600,27266590.8,2924718.441,0.00010605,52275064.7,49731504.24,2543560.463
 03/22  05:00:00,89643944.55,0,0,27381883.05,23169600,35695631.8,3396829.695,0.000715841,68312694.11,57195573.67,11117120.44
 03/22  06:00:00,109088885.8,0,0,29139652.8,23169600,53083565.93,3696067.101,0.002492187,98179799.93,62087299.9,36092500.03
 03/22  07:00:00,104266918.3,0,0,27343670.67,7723200,65388425.55,3811622.05,0.002651262,102213961.3,63884853.24,38329108.03
 03/22  08:00:00,97094436.74,0,1034694.593,23919589.28,0,67967412.13,4172740.727,0.002545212,76899023.65,40060987.63,36838036.02
 03/22  09:00:00,86597381.83,0,2296922.708,21894332.83,0,59827593.96,2578532.328,0.00222706,44356323.72,11991503.74,32364819.98
 03/22  10:00:00,85676533.82,0,11036547.05,21894332.83,0,49327737.83,3417916.1,0.002014959,29622252.36,239576.4137,29382675.95
 03/22  11:00:00,100830661.5,0,23412644.91,21894332.83,0,49857589.98,5666093.759,0.00161727,23791155.9,0,23791155.9
 03/22  12:00:00,106843351.4,0,29721896.03,21196991.74,0,49081841.7,6842621.979,0.001405169,20809011.87,0,20809011.87
 03/22  13:00:00,122055391.1,0,43143037.11,21894332.83,0,47738181.37,9279839.802,0.001246093,18572403.85,0,18572403.85
 03/22  14:00:00,123113443.4,0,44452209.8,21894332.83,0,47208329.21,9558571.558,0.001087018,16335795.83,0,16335795.83
 03/22  15:00:00,139658221.2,0,54206271.59,25218810.4,0,48797885.67,11435253.54,0.001246093,18572403.85,0,18572403.85
 03/22  16:00:00,172465817.3,0,59212832.83,34122296.3,0,66715671.97,12415016.15,0.001458194,21554547.88,0,21554547.88
 03/22  17:00:00,188529698.8,0,57683612.36,35865032.71,0,83933250.96,11047802.79,0.001935422,28264371.94,0,28264371.94
 03/22  18:00:00,176657812.9,0,41399104.78,44004270.9,0,83236545.25,8017892.005,0.002280086,33110355.98,0,33110355.98
 03/22  19:00:00,169687614.8,0,25503856.49,50003615.48,15446400,73747799.95,4985942.879,0.002174035,31619283.97,0,31619283.97
 03/22  20:00:00,164036574.8,0,15614024.47,50538588.88,23169600,71628391.33,3085970.157,0.001988447,29009907.95,0,29009907.95
 03/22  21:00:00,136703108.6,0,9200415.539,38769174.04,23169600,63729202.5,1834716.57,0.00161727,23791155.9,0,23791155.9
 03/22  22:00:00,107081126.5,0,5319654.538,26999759.2,23169600,50531492.12,1060620.653,0.001405169,20809011.87,0,20809011.87
 03/22  23:00:00,83227045.17,0,3130124.227,18440184.77,23169600,37863633.89,623502.2849,0.000768866,11862579.79,0,11862579.79
 03/22  24:00:00,68297591.57,0,1797812.051,14886432.88,23169600,28085665.77,358080.8608,0.000212101,4034451.719,0,4034451.719
 03/23  01:00:00,65260902.66,0,1031942.466,14886432.88,23169600,25966257.16,206670.1529,0.000105916,2540664.921,0,2540664.921
 03/23  02:00:00,63757592.71,0,661815.1149,14886432.88,23169600,24906552.85,133191.869,2.6479E-05,1424241.051,0,1424241.051
 03/23  03:00:00,63244711.6,0,676671.7597,14886432.88,23169600,24376700.69,135306.2666,2.64791E-05,1424208.582,0,1424208.582
 03/23  04:00:00,70877109.46,0,808065.2942,19471919.18,23169600,27266590.8,160934.1756,0.000105916,2539726.164,0,2539726.164
 03/23  05:00:00,87433056.45,0,989140.9655,27381883.05,23169600,35695631.8,196800.6292,0.000714936,11091226.61,0,11091226.61
 03/23  06:00:00,108386373.4,0,2500784.171,29139652.8,23169600,53083565.93,492770.5295,0.002489037,36002347.62,0,36002347.62
 03/23  07:00:00,105808631.8,0,4475679.977,27343670.67,7723200,65388425.55,877655.5891,0.002647911,38233201.21,0,38233201.21
