Date/Time,Electricity:Facility [J](Hourly),Heating:Electricity [J](Hourly),Cooling:Electricity [J](Hourly),InteriorLights:Electricity [J](Hourly),ExteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Fans:Electricity [J](Hourly),Pumps:Electricity [J](Hourly),Gas:Facility [J](Hourly),Heating:Gas [J](Hourly),WaterSystems:Gas [J](Hourly) 
 03/28  21:00:00,146021766.7,3126444.817,0,38769174.04,23169600,63729202.5,17227345.33,0.002305707,510755625,451818590.6,58937034.41
 03/28  22:00:00,123214446.7,3898857.774,0,26999759.2,23169600,50531492.12,18614737.56,0.002003319,542433192,491087597.2,51345594.84
 03/28  23:00:00,103774922.1,4497752.522,0,18440184.77,23169600,37863633.89,19803750.92,0.001096156,553156613.9,524585337.8,28571276.13
 03/28  24:00:00,92354562.77,5153917.553,0,14886432.88,23169600,28085665.77,21058946.57,0.000302388,568791856.4,560148109.1,8643747.261
 03/29  01:00:00,91821408.91,5761591.069,0,14886432.88,23169600,25966257.16,22037527.81,0.000151194,593021125.2,588173097.7,4848027.477
 03/29  02:00:00,91861915.66,6190803.453,0,14886432.88,23169600,24906552.85,22708526.48,3.77985E-05,609465695.2,607464457.5,2001237.638
 03/29  03:00:00,91974381.63,6429795.487,0,14886432.88,23169600,24376700.69,23111852.57,3.77985E-05,620864208.6,618862970.9,2001237.638
 03/29  04:00:00,99720458.6,6542546.468,0,19471919.18,23169600,27266590.8,23269802.14,0.000151194,628018246.9,623170219.4,4848027.477
 03/29  05:00:00,116032144,6617053.993,0,27381883.05,23169600,35695631.8,23167975.11,0.001020559,647025645,620352228.8,26673416.24
 03/29  06:00:00,135328443.1,6854196.489,0,29139652.8,23169600,53083565.93,23081427.85,0.003553057,709058148.6,618806426,90251722.63
 03/29  07:00:00,134649027.6,6891594.02,0,27343670.67,11584800,65388425.55,23440537.36,0.003779848,725231249.4,629285947.1,95945302.31
 03/29  08:00:00,123043021.6,6155068.396,0,23919589.28,0,67967412.13,25000951.74,0.003628654,705326152.2,613176569.7,92149582.52
 03/29  09:00:00,110198492.9,4927844.959,0,21894332.83,0,59827593.96,23548721.1,0.003175072,647579692.9,566817269.7,80762423.17
 03/29  10:00:00,96737762.36,3769941.754,0,21894332.83,0,49327737.83,21745749.95,0.002872684,586016611.8,512845628.2,73170983.6
 03/29  11:00:00,94411894.64,2693259.33,0,21894332.83,0,49857589.98,19966712.49,0.002305707,520071214.9,461134180.5,58937034.41
 03/29  12:00:00,91217859.12,2132597.891,0,21196991.74,0,49081841.7,18806427.79,0.002003319,479521795.3,428176200.5,51345594.84
 03/29  13:00:00,89849442.29,1924978.405,0,21894332.83,0,47738181.37,18291949.68,0.001776528,459126470.4,413474455.3,45652015.16
 03/29  14:00:00,87439289.56,1232879.155,0,21894332.83,0,47208329.21,17103748.36,0.001549738,420122509.8,380164074.3,39958435.48
 03/29  15:00:00,90816891.4,553987.0053,0,25218810.4,0,48797885.67,16246208.32,0.001776528,402282680.5,356630665.3,45652015.16
 03/29  16:00:00,116588714.5,72759.02212,0,34122296.3,0,66715671.97,15677987.19,0.002078916,395534967,342291512.3,53243454.73
 03/29  17:00:00,133698781.6,288324.5516,0,35865032.71,0,83933250.96,13612173.41,0.002759289,421535405.7,351211211.9,70324193.76
 03/29  18:00:00,142457085.2,908197.6313,0,44004270.9,0,83236545.25,14308071.37,0.003250669,452911062.7,370250779.6,82660283.06
 03/29  19:00:00,141246624.9,1918918.263,0,50003615.48,0,73747799.95,15576291.22,0.003099475,484295006.3,405430443,78864563.28
 03/29  20:00:00,157082978.6,2783622.258,0,50538588.88,15446400,71628391.33,16685976.17,0.002834886,508800286.4,436578232.7,72222053.65
 03/29  21:00:00,146731436.5,3426745.971,0,38769174.04,23169600,63729202.5,17636713.95,0.002305707,522419903.1,463482868.6,58937034.41
 03/29  22:00:00,123568724.6,4046240.683,0,26999759.2,23169600,50531492.12,18821632.64,0.002003319,548202102,496856507.1,51345594.84
 03/29  23:00:00,104332157.5,4743840.091,0,18440184.77,23169600,37863633.89,20114898.8,0.001096156,562038819.4,533467543.2,28571276.13
 03/29  24:00:00,92790298.48,5357532.65,0,14886432.88,23169600,28085665.77,21291067.18,0.000302388,575370827.7,566727080.4,8643747.261
 03/30  01:00:00,92818218.35,6202506.394,0,14886432.88,23169600,25966257.16,22593421.92,0.000151194,609289906,604441878.5,4848027.477
 03/30  02:00:00,93146291.96,6751513.295,0,14886432.88,23169600,24906552.85,23432192.93,3.77985E-05,630741858.6,628740620.9,2001237.638
 03/30  03:00:00,93036082.88,6895596.085,0,14886432.88,23169600,24376700.69,23707753.21,3.77985E-05,638270359.5,636269121.8,2001237.638
 03/30  04:00:00,101662056.1,7378954.151,0,19471919.18,23169600,27266590.8,24374992,0.000151194,660766507.3,655918479.8,4848027.477
 03/30  05:00:00,119066205.2,7916853.105,0,27381883.05,23169600,35695631.8,24902237.22,0.001020559,698794917,672121500.7,26673416.24
 03/30  06:00:00,138677974.3,8282267.271,0,29139652.8,23169600,53083565.93,25002888.25,0.003553057,766441660,676189937.4,90251722.63
 03/30  07:00:00,134059387.5,8294715.826,0,27343670.67,7723200,65388425.55,25309375.4,0.003779848,781105841.1,685160538.8,95945302.31
 03/30  08:00:00,126267382.7,7594736.161,0,23919589.28,0,67967412.13,26785645.17,0.003628654,759157638,667008055.5,92149582.52
 03/30  09:00:00,114960687.8,7046141.366,0,21894332.83,0,59827593.96,26192619.62,0.003175072,726692531.3,645930108.2,80762423.17
 03/30  10:00:00,102817119.2,6405408.354,0,21894332.83,0,49327737.83,25189640.21,0.002872684,688047306.9,614876323.3,73170983.6
 03/30  11:00:00,99939389.87,5126768.711,0,21894332.83,0,49857589.98,23060698.34,0.002305707,609747403.6,550810369.2,58937034.41
 03/30  12:00:00,95943986.56,4192827.149,0,21196991.74,0,49081841.7,21472325.97,0.002003319,555712356.9,504366762.1,51345594.84
 03/30  13:00:00,93405345.05,3494517.378,0,21894332.83,0,47738181.37,20278313.48,0.001776528,515697713.9,470045698.7,45652015.16
 03/30  14:00:00,91973409.7,2992240.021,0,21894332.83,0,47208329.21,19878507.64,0.001549738,498135664.1,458177228.6,39958435.48
 03/30  15:00:00,96091461.33,2512126.374,0,25218810.4,0,48797885.67,19562638.88,0.001776528,494287027.1,448635012,45652015.16
 03/30  16:00:00,121831460.4,2089879.014,0,34122296.3,0,66715671.97,18903613.1,0.002078916,483186945.2,429943490.5,53243454.73
 03/30  17:00:00,138197591.5,2180186.687,0,35865032.71,0,83933250.96,16219121.11,0.002759289,492675009.2,422350815.4,70324193.76
 03/30  18:00:00,146599381.8,2748512.832,0,44004270.9,0,83236545.25,16610052.79,0.003250669,516714477.1,434054194,82660283.06
 03/30  19:00:00,144715612,3436309.529,0,50003615.48,0,73747799.95,17527887.05,0.003099475,538878225.1,460013661.8,78864563.28
 03/30  20:00:00,161819903.6,4855271.668,0,50538588.88,15446400,71628391.33,19351251.7,0.002834886,585001265.1,512779211.5,72222053.65
 03/30  21:00:00,153677949,6467474.191,0,38769174.04,23169600,63729202.5,21542498.23,0.002305707,636142075.2,577205040.8,58937034.41
 03/30  22:00:00,132439848,7879714.678,0,26999759.2,23169600,50531492.12,23859281.98,0.002003319,696829878.3,645484283.5,51345594.84
 03/30  23:00:00,112139728.5,8091509.774,0,18440184.77,23169600,37863633.89,24574800.06,0.001096156,693851059.5,665279783.4,28571276.13
 03/30  24:00:00,101322619.5,8997840.577,0,14886432.88,23169600,28085665.77,26183080.24,0.000302388,721379674.6,712735927.3,8643747.261
 03/31  01:00:00,103000540.3,10538220.27,0,14886432.88,23169600,25966257.16,28440030.02,0.000151194,786118485,781270457.5,4848027.477
 03/31  02:00:00,104674580.9,11655045.55,0,14886432.88,23169600,24906552.85,30056949.58,3.77985E-05,832905367.8,830904130.1,2001237.638
 03/31  03:00:00,105969860.7,12396594.01,0,14886432.88,23169600,24376700.69,31140533.14,3.77985E-05,866225813.2,864224575.5,2001237.638
 03/31  04:00:00,114531863.9,12849967.62,0,19471919.18,23169600,27266590.8,31773786.32,0.000151194,888491032.3,883643004.8,4848027.477
 03/31  05:00:00,131658100.7,13267850.44,0,27381883.05,23169600,35695631.8,32143135.42,0.001020559,922332241.1,895658824.9,26673416.24
 03/31  06:00:00,151761612.1,13852780.06,0,29139652.8,23169600,53083565.93,32516013.28,0.003553057,999178782.2,908927059.5,90251722.63
 03/31  07:00:00,145074262.9,12981262.79,0,27343670.67,7723200,65388425.55,31637703.88,0.003779848,976370111.5,880424809.2,95945302.31
 03/31  08:00:00,133677307,10736002.06,0,23919589.28,0,67967412.13,31054303.52,0.003628654,891854135,799704552.4,92149582.52
 03/31  09:00:00,119138821.6,8721989.344,0,21894332.83,0,59827593.96,28694905.44,0.003175072,803631766.6,722869343.4,80762423.17
 03/31  10:00:00,104578702,7156565.385,0,21894332.83,0,49327737.83,26200065.94,0.002872684,718632851.5,645461867.9,73170983.6
 03/31  11:00:00,102336247.2,6188034.741,0,21894332.83,0,49857589.98,24396289.67,0.002305707,649463888.6,590526854.1,58937034.41
 03/31  12:00:00,98077818.98,5244838,0,21196991.74,0,49081841.7,22554147.55,0.002003319,587577251,536231656.2,51345594.84
 03/31  13:00:00,95093970.16,4422082.701,0,21894332.83,0,47738181.37,21039373.26,0.001776528,537712491,492060475.8,45652015.16
 03/31  14:00:00,93252074.28,3923302.741,0,21894332.83,0,47208329.21,20226109.49,0.001549738,508633200.6,468674765.1,39958435.48
 03/31  15:00:00,96479955.85,3169852.541,0,25218810.4,0,48797885.67,19293407.23,0.001776528,487908841.3,442256826.1,45652015.16
 03/31  16:00:00,121546102.3,2336548.187,0,34122296.3,0,66715671.97,18371585.8,0.002078916,469767208.2,416523753.4,53243454.73
 03/31  17:00:00,137493987.6,2038396.64,0,35865032.71,0,83933250.96,15657307.26,0.002759289,478222874,407898680.2,70324193.76
 03/31  18:00:00,145296130.8,2231946.587,0,44004270.9,0,83236545.25,15823368.05,0.003250669,495236468.7,412576185.6,82660283.06
 03/31  19:00:00,144135645.2,3249403.434,0,50003615.48,0,73747799.95,17134826.36,0.003099475,528234772.1,449370208.8,78864563.28
 03/31  20:00:00,160543079.2,4368356.017,0,50538588.88,15446400,71628391.33,18561342.95,0.002834886,562147497.7,489925444.1,72222053.65
 03/31  21:00:00,150535341.3,5165996.393,0,38769174.04,23169600,63729202.5,19701368.38,0.002305707,581588394.4,522651360,58937034.41
 03/31  22:00:00,126486906.6,5398843.827,0,26999759.2,23169600,50531492.12,20387211.43,0.002003319,593004593.5,541658998.6,51345594.84
 03/31  23:00:00,105513716.2,5327510.369,0,18440184.77,23169600,37863633.89,20712787.17,0.001096156,578421046.9,549849770.8,28571276.13
 03/31  24:00:00,92444897.6,5267301.934,0,14886432.88,23169600,28085665.77,21035897.01,0.000302388,566498183.2,557854436,8643747.261
 04/01  01:00:00,90281012.67,5173630.7,0,14886432.88,23169600,25966257.16,21085091.93,0.000151194,563027511,558179483.5,4848027.477
 04/01  02:00:00,89027420.76,5040218.626,0,14886432.88,23169600,24906552.85,21024616.41,3.77985E-05,557583146,555581908.4,2001237.638
 04/01  03:00:00,88248301.63,4900505.774,0,14886432.88,23169600,24376700.69,20915062.28,3.77985E-05,553838814.3,551837576.7,2001237.638
 04/01  04:00:00,95374860.01,4756802.964,0,19471919.18,23169600,27266590.8,20709947.06,0.000151194,550517408.2,545669380.7,4848027.477
 04/01  05:00:00,111830607.7,4889474.945,0,27381883.05,23169600,35695631.8,20694017.91,0.001020559,572303009.4,545629593.1,26673416.24
 04/01  06:00:00,130519800.3,4860883.569,0,29139652.8,23169600,53083565.93,20266097.96,0.003553057,624302556.5,534050833.8,90251722.63
 04/01  07:00:00,122179536.5,5395321.842,0,27343670.67,3861600,64691719.85,20887224.18,0.003779848,649015270.4,553069968.1,95945302.31
 04/01  08:00:00,109646634.5,4867526.203,0,18898733.4,0,65221572,20658802.9,0.003628654,638119198.3,545969615.8,92149582.52
 04/01  09:00:00,96311925.66,3445997.522,0,16873476.95,0,57081753.83,18910697.36,0.003175072,575557348.9,494794925.7,80762423.17
 04/01  10:00:00,83197271.37,2350994.209,0,16873476.95,0,46581897.7,17390902.51,0.002872684,524480068.8,451309085.2,73170983.6
 04/01  11:00:00,80743151.16,1135036.353,0,16873476.95,0,47111749.85,15622888.01,0.002305707,460990592.5,402053558.1,58937034.41
 04/01  12:00:00,78294576.34,371070.6065,0,16873476.95,0,46581897.7,14468131.09,0.002003319,421843362.7,370497767.8,51345594.84
 04/01  13:00:00,75478233.87,28230.92184,0,16873476.95,0,44992341.23,13584184.76,0.001776528,393583172.3,347931157.1,45652015.16
 04/01  14:00:00,73774419.48,0,0,16873476.95,0,44462489.08,12438453.45,0.001549738,358441084.7,318482649.2,39958435.48
 04/01  15:00:00,77849674.94,0,0,20197954.51,0,46052045.54,11599674.88,0.001776528,342027026.5,296375011.4,45652015.16
 04/01  16:00:00,104370179.4,0,0,29101440.42,0,63969831.83,11298907.18,0.002078916,342160704.1,288917249.4,53243454.73
 04/01  17:00:00,130248983.5,0,0,35865032.71,0,83236545.25,11147405.57,0.002759289,355743602,285419408.3,70324193.76
 04/01  18:00:00,138840164.6,0,0,44004270.9,0,83236545.25,11599348.43,0.003250669,380788234.3,298127951.2,82660283.06
 04/01  19:00:00,137016864.4,30154.28679,0,50003615.48,0,73747799.95,13235294.71,0.003099475,421498758.7,342634195.4,78864563.28
 04/01  20:00:00,149848896.1,1050265.427,0,50538588.88,11584800,71628391.33,15046850.45,0.002834886,462130751.4,389908697.8,72222053.65
 04/01  21:00:00,144135928.2,2142038.571,0,38769174.04,23169600,63729202.5,16325913.1,0.002305707,484418445.8,425481411.4,58937034.41
 04/01  22:00:00,120623070.6,2659908.366,0,26999759.2,23169600,50531492.12,17262310.89,0.002003319,502634649.1,451289054.2,51345594.84
 04/01  23:00:00,100589218.8,3040964.083,0,18440184.77,23169600,37863633.89,18074836.02,0.001096156,502161131.3,473589855.1,28571276.13
 04/01  24:00:00,88702066.06,3532561.021,0,14886432.88,23169600,28085665.77,19027806.38,0.000302388,508685575.5,500041828.3,8643747.261
 04/02  01:00:00,87805865.08,4015350.197,0,14886432.88,23169600,25966257.16,19768224.84,0.000151194,525700318.9,520852291.4,4848027.477
 04/02  02:00:00,88284409.33,4632032.324,0,14886432.88,23169600,24906552.85,20689791.27,3.77985E-05,549241513.9,547240276.3,2001237.638
 04/02  03:00:00,89080823,5171507.848,0,14886432.88,23169600,24376700.69,21476581.58,3.77985E-05,571861607.7,569860370.1,2001237.638
 04/02  04:00:00,98704215.28,6093118.706,0,19471919.18,23169600,27266590.8,22702986.59,0.000151194,610910977.5,606062950,4848027.477
 04/02  05:00:00,115836062.3,6516352.695,0,27381883.05,23169600,35695631.8,23072594.74,0.001020559,643996421.5,617323005.2,26673416.24
 04/02  06:00:00,136094257.8,7160961.247,0,29139652.8,23169600,53083565.93,23540477.85,0.003553057,722711280,632459557.4,90251722.63
 04/02  07:00:00,128036065.9,7783479.158,0,27343670.67,3861600,64691719.85,24355596.21,0.003779848,753901012.5,657955710.2,95945302.31
 04/02  08:00:00,112979110.3,6118651.848,0,18898733.4,0,65221572,22740153.09,0.003628654,701420641.8,609271059.3,92149582.52
 04/02  09:00:00,98722726.38,4285613.486,0,16873476.95,0,57081753.83,20481882.11,0.003175072,623221997.6,542459574.4,80762423.17
 04/02  10:00:00,85386652.08,3227506.377,0,16873476.95,0,46581897.7,18703771.06,0.002872684,564997428.1,491826444.5,73170983.6
 04/02  11:00:00,84204793.38,2676973.304,0,16873476.95,0,47111749.85,17542593.27,0.002305707,518348837.4,459411803,58937034.41
 04/02  12:00:00,82972263.13,2508144.026,0,16873476.95,0,46581897.7,17008744.46,0.002003319,495639805.2,444294210.4,51345594.84
 04/02  13:00:00,79971499.24,2061657.905,0,16873476.95,0,44992341.23,16044023.15,0.001776528,462685707.4,417033692.3,45652015.16
 04/02  14:00:00,77575154.13,1337384.504,0,16873476.95,0,44462489.08,14901803.6,0.001549738,424986960.3,385028524.8,39958435.48
 04/02  15:00:00,81931474.72,901299.8603,0,20197954.51,0,46052045.54,14780174.8,0.001776528,427108119.2,381456104,45652015.16
 04/02  16:00:00,107998437.3,693535.8405,0,29101440.42,0,63969831.83,14233629.24,0.002078916,420475499.4,367232044.7,53243454.73
 04/02  17:00:00,133961842.6,681132.5233,0,35865032.71,0,83236545.25,14179132.09,0.002759289,436805158.7,366480965,70324193.76
 04/02  18:00:00,143328139.6,1203635.981,0,44004270.9,0,83236545.25,14883687.46,0.003250669,469173785.8,386513502.7,82660283.06
 04/02  19:00:00,142333701.3,2219368.617,0,50003615.48,0,73747799.95,16362917.29,0.003099475,507047402,428182838.7,78864563.28
 04/02  20:00:00,155500937,3633949.664,0,50538588.88,11584800,71628391.33,18115207.13,0.002834886,549962595.9,477740542.3,72222053.65
 04/02  21:00:00,150022474.9,4754855.641,0,38769174.04,23169600,63729202.5,19599642.75,0.002305707,579012590.7,520075556.3,58937034.41
 04/02  22:00:00,127372010.3,5615477.18,0,26999759.2,23169600,50531492.12,21055681.78,0.002003319,613124848.7,561779253.9,51345594.84
 04/02  23:00:00,108519518.1,6480864.954,0,18440184.77,23169600,37863633.89,22565234.45,0.001096156,633912406.3,605341130.1,28571276.13
 04/02  24:00:00,97532865.16,7329818.726,0,14886432.88,23169600,28085665.77,24061347.78,0.000302388,657388132.9,648744385.6,8643747.261
 04/03  01:00:00,96970946.64,7938303.932,0,14886432.88,23169600,25966257.16,25010352.67,0.000151194,681232590.4,676384562.9,4848027.477
 04/03  02:00:00,97908499.62,8757963.63,0,14886432.88,23169600,24906552.85,26187950.26,3.77985E-05,713647641.5,711646403.9,2001237.638
 04/03  03:00:00,100460924.2,10037796.2,0,14886432.88,23169600,24376700.69,27990394.4,3.77985E-05,768621275.7,766620038.1,2001237.638
 04/03  04:00:00,109464262.2,10695496.75,0,19471919.18,23169600,27266590.8,28860655.43,0.000151194,798105695.6,793257668.1,4848027.477
 04/03  05:00:00,125787002.7,10774272.77,0,27381883.05,23169600,35695631.8,28765615.06,0.001020559,817228884.3,790555468.1,26673416.24
 04/03  06:00:00,145168291.8,11040824.2,0,29139652.8,23169600,53083565.93,28734648.87,0.003553057,880912342.6,790660620,90251722.63
 04/03  07:00:00,136097940.7,10824408.63,0,27343670.67,3861600,65388425.55,28679835.88,0.003779848,883895704.7,787950402.4,95945302.31
 04/03  08:00:00,130421906.6,9437916.214,0,23919589.28,0,67967412.13,29096988.99,0.003628654,833464458.5,741314876,92149582.52
 04/03  09:00:00,115342868.7,7223476.559,0,21894332.83,0,59827593.96,26397465.38,0.003175072,734827142.4,654064719.2,80762423.17
 04/03  10:00:00,100575586.1,5460002.337,0,21894332.83,0,49327737.83,23893513.07,0.002872684,650320548.4,577149564.8,73170983.6
 04/03  11:00:00,97918437.8,4185141.294,0,21894332.83,0,49857589.98,21981373.69,0.002305707,578440744.2,519503709.7,58937034.41
 04/03  12:00:00,92555734.53,2684922.121,0,21196991.74,0,49081841.7,19591978.97,0.002003319,501028164.1,449682569.2,51345594.84
 04/03  13:00:00,89414779.4,1641473.903,0,21894332.83,0,47738181.37,18140791.3,0.001776528,452691472.9,407039457.8,45652015.16
 04/03  14:00:00,87998212.5,1295403.824,0,21894332.83,0,47208329.21,17600146.63,0.001549738,431956365,391997929.5,39958435.48
 04/03  15:00:00,92276257.93,946916.9102,0,25218810.4,0,48797885.67,17312644.94,0.001776528,429764035.2,384112020,45652015.16
 04/03  16:00:00,117798089.8,425745.8901,0,34122296.3,0,66715671.97,16534375.62,0.002078916,416196903.4,362953448.7,53243454.73
 04/03  17:00:00,133826527.7,337403.7627,0,35865032.71,0,83933250.96,13690840.29,0.002759289,421607418.9,351283225.1,70324193.76
 04/03  18:00:00,141721301.3,679279.0392,0,44004270.9,0,83236545.25,13801206.1,0.003250669,437204079.8,354543796.8,82660283.06
 04/03  19:00:00,139447940.9,1210426.633,0,50003615.48,0,73747799.95,14486098.87,0.003099475,452447447.5,373582884.3,78864563.28
 04/03  20:00:00,151627183.3,2157604.884,0,50538588.88,11584800,71628391.33,15717798.22,0.002834886,480311187.3,408089133.6,72222053.65
 04/03  21:00:00,146038904.9,3206885.838,0,38769174.04,23169600,63729202.5,17164042.5,0.002305707,507969196.1,449032161.7,58937034.41
 04/03  22:00:00,123127205.3,3929699.35,0,26999759.2,23169600,50531492.12,18496654.67,0.002003319,537885065.8,486539470.9,51345594.84
 04/03  23:00:00,103321082.2,4375767.83,0,18440184.77,23169600,37863633.89,19471895.7,0.001096156,542348710.9,513777434.7,28571276.13
 04/03  24:00:00,91391286.94,4811395.721,0,14886432.88,23169600,28085665.77,20438192.56,0.000302388,549459563.1,540815815.8,8643747.261
 04/04  01:00:00,90007423.35,5054119.116,0,14886432.88,23169600,25966257.16,20931014.2,0.000151194,559355483.4,554507455.9,4848027.477
 04/04  02:00:00,88434333.38,4790366.458,0,14886432.88,23169600,24906552.85,20681381.2,3.77985E-05,548585250.7,546584013,2001237.638
 04/04  03:00:00,87562316.25,4612620.639,0,14886432.88,23169600,24376700.69,20516962.03,3.77985E-05,543341456,541340218.4,2001237.638
 04/04  04:00:00,94712784,4477807.553,0,19471919.18,23169600,27266590.8,20326866.46,0.000151194,540476216.6,535628189.1,4848027.477
 04/04  05:00:00,111755495.3,4870342.705,0,27381883.05,23169600,35695631.8,20638037.69,0.001020559,572087190.4,545413774.2,26673416.24
 04/04  06:00:00,130905664.5,5043022.057,0,29139652.8,23169600,53083565.93,20469823.73,0.003553057,631946822.2,541695099.5,90251722.63
 04/04  07:00:00,116905198.9,4364903.355,0,27343670.67,0,65388425.55,19808199.28,0.003779848,617932155.2,521986852.9,95945302.31
 04/04  08:00:00,116720619.7,3598561.062,0,23919589.28,0,67967412.13,21235057.21,0.003628654,593585964.4,501436381.9,92149582.52
 04/04  09:00:00,105023035.6,2874524.227,0,21894332.83,0,59827593.96,20426584.63,0.003175072,555408860.7,474646437.6,80762423.17
 04/04  10:00:00,92896092.04,2175518.953,0,21894332.83,0,49327737.83,19498502.42,0.002872684,519755210.5,446584226.9,73170983.6
 04/04  11:00:00,90751125.2,1013146.723,0,21894332.83,0,49857589.98,17986055.66,0.002305707,461282613.8,402345579.4,58937034.41
 04/04  12:00:00,86347387.14,28114.37262,0,21196991.74,0,49081841.7,16040439.34,0.002003319,401072300.5,349726705.6,51345594.84
 04/04  13:00:00,83477934.26,0,0,21894332.83,0,47738181.37,13845420.06,0.001776528,336908738.6,291256723.4,45652015.16
 04/04  14:00:00,81325154.47,0,0,21894332.83,0,47208329.21,12222492.42,0.001549738,288018690.7,248060255.2,39958435.48
 04/04  15:00:00,84376978.39,0,0,25218810.4,0,48797885.67,10360282.31,0.001776528,244621446.5,198969431.3,45652015.16
 04/04  16:00:00,110516816.6,0,0,34122296.3,0,66715671.97,9678848.327,0.002078916,234578326.2,181334871.4,53243454.73
 04/04  17:00:00,127275478.7,0,0,35865032.71,0,83933250.96,7477195.001,0.002759289,257200408.5,186876214.8,70324193.76
 04/04  18:00:00,134913251.8,0,0,44004270.9,0,83236545.25,7672435.61,0.003250669,275090467.3,192430184.2,82660283.06
 04/04  19:00:00,132448456.3,0,0,50003615.48,0,73747799.95,8697040.864,0.003099475,298453853.6,219589290.3,78864563.28
 04/04  20:00:00,139753538.4,0,0,50538588.88,7723200,71628391.33,9863358.181,0.002834886,322852208.7,250630155.1,72222053.65
 04/04  21:00:00,136551399.3,0,0,38769174.04,23169600,63729202.5,10883422.75,0.002305707,336943834.8,278006800.4,58937034.41
 04/04  22:00:00,112560080.5,0,0,26999759.2,23169600,50531492.12,11859229.21,0.002003319,355542525.4,304196930.5,51345594.84
 04/04  23:00:00,92843979.01,0,0,18440184.77,23169600,37863633.89,13370560.35,0.001096156,373966081.8,345394805.7,28571276.13
 04/04  24:00:00,81765808.59,172318.0053,0,14886432.88,23169600,28085665.77,15451791.93,0.000302388,410074890.9,401431143.6,8643747.261
 04/05  01:00:00,82888864.72,1556808.311,0,14886432.88,23169600,25966257.16,17309766.37,0.000151194,457042389.7,452194362.3,4848027.477
 04/05  02:00:00,84210223.19,2654098.005,0,14886432.88,23169600,24906552.85,18593539.45,3.77985E-05,490772167.2,488770929.6,2001237.638
 04/05  03:00:00,85803574.66,3605804.886,0,14886432.88,23169600,24376700.69,19765036.2,3.77985E-05,524617479.2,522616241.5,2001237.638
 04/05  04:00:00,93979389.42,3950389.958,0,19471919.18,23169600,27266590.8,20120889.47,0.000151194,537584575.2,532736547.7,4848027.477
 04/05  05:00:00,110047601.5,3936449.365,0,27381883.05,23169600,35695631.8,19864037.23,0.001020559,551990337.8,525316921.6,26673416.24
 04/05  06:00:00,130599610.3,4714114.713,0,29139652.8,23169600,53083565.93,20492676.81,0.003553057,634994066.7,544742344.1,90251722.63
 04/05  07:00:00,118202151.2,4732818.318,0,27343670.67,0,65388425.55,20737236.65,0.003779848,647411497.2,551466194.9,95945302.31
 04/05  08:00:00,119892056.5,4788169.338,0,23919589.28,0,67967412.13,23216885.75,0.003628654,653661500.3,561511917.8,92149582.52
 04/05  09:00:00,106110682.2,3129102.905,0,21894332.83,0,59827593.96,21259652.53,0.003175072,580991263.6,500228840.5,80762423.17
 04/05  10:00:00,91302332.26,1316404.835,0,21894332.83,0,49327737.83,18763856.76,0.002872684,499616117.8,426445134.2,73170983.6
 04/05  11:00:00,91585621.29,1210392.499,0,21894332.83,0,49857589.98,18623305.97,0.002305707,481029412.7,422092378.3,58937034.41
 04/05  12:00:00,89110503.63,829504.154,0,21196991.74,0,49081841.7,18002166.04,0.002003319,455578230.2,404232635.4,51345594.84
 04/05  13:00:00,86126306.58,36213.8929,0,21894332.83,0,47738181.37,16457578.49,0.001776528,407831389.8,362179374.7,45652015.16
 04/05  14:00:00,84051858.99,0,0,21894332.83,0,47208329.21,14949196.95,0.001549738,361519388.1,321560952.7,39958435.48
 04/05  15:00:00,84333898.08,0,0,25218810.4,0,48797885.67,10317202,0.001776528,243903733.3,198251718.1,45652015.16
 04/05  16:00:00,107830809.3,0,0,34122296.3,0,66715671.97,6992841.009,0.002078916,165891302.5,112647847.8,53243454.73
 04/05  17:00:00,124222687.8,0,0,35865032.71,0,83933250.96,4424404.156,0.002759289,178701251.7,108377057.9,70324193.76
 04/05  18:00:00,131702706.6,0,0,44004270.9,0,83236545.25,4461890.455,0.003250669,192241738.5,109581455.4,82660283.06
 04/05  19:00:00,128708600.5,0,0,50003615.48,0,73747799.95,4957185.056,0.003099475,201099457.9,122234894.6,78864563.28
 04/05  20:00:00,135674291.2,0,0,50538588.88,7723200,71628391.33,5784110.976,0.002834886,215623517.2,143401463.5,72222053.65
 04/05  21:00:00,132954476,0,0,38769174.04,23169600,63729202.5,7286499.428,0.002305707,241393068.2,182456033.8,58937034.41
 04/05  22:00:00,109812461.5,0,0,26999759.2,23169600,50531492.12,9111610.226,0.002003319,281868212.2,230522617.4,51345594.84
 04/05  23:00:00,89576746.06,0,0,18440184.77,23169600,37863633.89,10103327.41,0.001096156,285181587.2,256610311.1,28571276.13
 04/05  24:00:00,77129222.92,0,0,14886432.88,23169600,28085665.77,10987524.26,0.000302388,288599669.8,279955922.6,8643747.261
 04/06  01:00:00,76364185.68,0,0,14886432.88,23169600,25966257.16,12341895.64,0.000151194,321568884.8,316720857.3,4848027.477
 04/06  02:00:00,75526919.05,0,0,14886432.88,23169600,24906552.85,12564333.32,3.77985E-05,324362905.7,322361668,2001237.638
 04/06  03:00:00,74530891.79,0,0,14886432.88,23169600,24376700.69,12098158.21,3.77985E-05,311117548.7,309116311,2001237.638
